flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8021636,"Wholesale Club and Club Entrepôt","N/A","ORIGINAL WIENERS CLUB PACK®, 1.5 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ORIGINAL ICE CREAM FROZEN YOGURT OR SORBET, , 11.4 L","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PAPER PLATES, 125'S","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATHROOM TISSUE, 24'S","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","POTATO CHIPS, 40'S","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","COCONUT WATER, 1 L","N/A",$7.00,$8.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","COCKTAIL BOCCONCINI, 500 G","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICE MILK, 4 L","N/A",$9.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BACON, 5 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NO NAME® NATURALLY IMPERFECT™ AVOCADOS, 2.2 LB","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PEANUT OR MILK CHOCOLATE CELEBRATION SIZE, 800 G","N/A",$16.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","THAI SCENTED JASMINE RICE, 18 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOUP, 1.36 L","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","LEAN GROUND BEEF","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","YOGURT, 16 X 100 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NATURALLY IMPERFECT™ MIXED SWEET PEPPERS, 2.5 LB","N/A",$5.99,$7.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PLATINUM DISHWASHING LIQUID, 2.01 L","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","6"" FLOUR TORTILLAS, 12'S","N/A",$3.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SNACK CAKES INDIVIDUALLY WRAPPED, 250-336 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SMOKED BLACK FOREST HAM","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HALAL OR DAHI YOGOURT, 750 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PACE SALSA","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HEINZ MAYONNAISE","N/A",$89.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","JAMAICAN STYLE BEEF PATTIES, 1.17 KG","N/A",$11.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHILLI POWDER, 4.55 KG","N/A",$28.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","AUTO DISH DETERGENT, 10L","N/A",$51.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MUFFIN BATTER, 3.63 KG","N/A",$28.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","RPET CUPS, 12 OZ, 50'S","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","RAW PACIFIC SHRIMP, 1.36 KG","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DICED CHICKEN, 4.54 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","GUM BOTTLES, 6'S","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CRAZE SNACK CAKES, 6'S / 8'S","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","COOKIES, 224-303 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","VARIETY PACK, 12'S","N/A",$31.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DOME LIDS, 9-24 OZ, 50'S","N/A",$3.19,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","TWIZZLERS OR JOLLY RANCHER ROPES, 283-454 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PORTION CUP LIDS, 1.5/2/2.5 OZ, 100'S","N/A",$1.89,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CLAMATO COCKTAIL, 1.89 L","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS, 24 X 370 ML","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BAGASSE CONTAINERS, 6"" X 9"", 50'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DRINKS, 12'S","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SUNDAE CUPS ICE CREAM, 12 X 115 G","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","GRILL CLEANER, 10 L","N/A",$26.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BIRCH ICE-CREAM COMPOSTABLE SPOONS, 1000'S","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHECKERED FOOD TRAYS, 2 LB, 50'S","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","GUM BOTTLES, 6'S","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","12"" FLOUR TORTILLAS, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATTERED MACARONI & CHEESE WEDGES, 1.36 KG","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PORTION CUPS, 2 OZ, 200'S","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ANCHOR PICKLE SPEARS BREADED, 1.81 KG","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BATTERED OR BEEFEATER ONION RINGS, 4 KG","N/A",$35.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE POUCHES, 160-235 G","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHECKERED PAPER, 2000'S","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HOMESTYLE BROWNIES, 2.475 KG","N/A",$41.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DONAIR MEAT CONE, 15.5 KG","N/A",$164.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HINGED 3-CMP TAKE-OUT CONTAINERS, 100'S","N/A",$20.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHICK PEAS, CHANA DAL OR KALA CHANA, 4.99 KG","N/A",$16.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MINI CELLO BAGS, 520 - 570 G","N/A",$4.69,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","BROWNIE BATTER, 8 KG","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","COD LOINS, 3-4 OZ, 2.27 KG","N/A",$54.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PAPER TOWEL ULTRA, 8=16 ROLLS","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SODA, 12 X 355 ML","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PARTY CUPS, 18 OZ, 100'S","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ICE-CREAM CUP, 8 OZ 25'S","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","KRAFT BOWLS, 8 OZ, 50'S","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PIZZA MOZZARELLA, 2.4 KG","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PIZZA BOX, 12"", 50'S","N/A",$25.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","VITAMIN WATER, 12 X 591 ML","N/A",$21.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HINGED TAKE-OUT CONTAINERS, 9"" X 6"" X 3"" 50'S","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","WEDGE FRIES, 2.27 KG","N/A",$36.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DRINK CRYSTALS, 2.1 - 2.3 KG","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PLATINUM LIQUID 2.93 L OR SWIFFER WET REFILL 24'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","TEPTIP COCONUT MILK, 2.9 L","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HOT BANANA PEPPER RINGS, 3 / 8 L","N/A",$11.49,$14.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SUNSPUN™ PLUM SAUCE","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SOUTHERN-STYLE CHICKEN BREAST FILLETS FROZEN, 4 KG","N/A",$59.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHEESE SHREDS, 900 G","N/A",$15.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","MAYONNAISE CLUB PACK, 4 L","N/A",$25.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","STRAIGHT CUT FRIES, 13.6 - 13.62 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PICKLED SLICED JALAPEÑOS, 3.78 L","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","18% CREAMERS CUPS, 160 X 9mL","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ENERGY DRINKS, 12 X 250 ML","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","DISH SOAP WITH PUMP, 3.78 L","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SWEET RELISH, 3.78 L","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","FRESH POULTRY & PORK","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","STRAIGHT CUT FRIES, 2.27-13.62 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ANY RESTAURANT DISPOSABLES PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SUNSPUN™ HONEY GARLIC SAUCE","N/A",$21.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","Raw shrimp skewers","N/A",$4.77,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","KETCHUP, 4 L","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HOT BANANA PEPPER RINGS, 3.78 L","N/A",$11.49,$14.99,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","2% MILKETTES CUPS, 160 X 9mL","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","PET ESSENTIALS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","TRIO BROWN GRAVY MIX","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","LIQUID 100 LD OR PLUS TRF 77 ML","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","JDSW CRIPSY RUFFLED CHICKEN BREAST STRIPS, 5.67 KG","N/A",$134.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ENERGY DRINKS, 12 X 473 ML","N/A",$23.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SLICED DELI MEAT, 500 G","N/A",$16.00,$19.98,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","SPORT DRINKS, 6 X 591 ML","N/A",$6.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","WHOLE TOUPIE HAM","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","NATURALLY IMPERFECT FROZEN FRUIT, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","ENERGY DRINKS, 12 X 473 ML","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","CHICKEN BOUILLON BROTH MIX, 1 KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8021636,"Wholesale Club and Club Entrepôt","N/A","HALAL CHICKEN BREAST, 4 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Organic Snacks","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","COMPLIMENTS Salads","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","OLLY Vitamin Gummies or Supplements","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Lemonade, Pineapple Mango or Cranberry","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Feline Treats","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Gelato or Sorbetto","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Frozen Desserts","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Cooked Mussels, Clam Meat or Seafood Medley","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Confectionary Ice Cream","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Fresh Choice Oysters","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Regular","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","PHILADELPHIA Cream Cheese 227-250 g selected, ARMSTRONG Cheese Slices 220-240 g or BECEL Original Margarine 400 g","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","Whole Head-On, Shell-On Raw Shrimp","N/A",$6.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
8034516,"Sobeys","N/A","COMPLIMENTS Smoked Atlantic Salmon, Steelhead or Gravlax","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,"N/A",B3K0H6
