flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8025935,"No Frills","N/A","BUNCHED RADISH","N/A",$1.79,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ AVOCADOS, 2.2 LB BAG","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","HANS DAIRY DAHI, 750 g","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","COLGATE PREMIUM TOOTHPASTE, 70-150 ML OR MANUAL TOOTHBRUSH, 1 EA","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","LADY OR MEN'S SPEED STICK DEODORANT 45-85 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","HERSHEY'S CHOCOLATE BAR 90-120 G OR JOLLY RANCHER CANDY BAG 182/198 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MCCAFÉ K-CUP COFFEE PODS, 30's","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","DARE VIVA PUFFS, WAGON WHEELS OR ULTIMATE COOKIES, 290-360 g","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","SEAQUEST® FISH FILLETS, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NATURE VALLEY GRANOLA BARS OR GENERAL MILLS CEREAL BARS, 120-210 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","TYLENOL CHILDREN'S or INFANTS' PAIN RELIEF PRODUCTS, 16-20's/24-100 mL","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® CHICKEN WINGS, 908 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® DINNER ROLLS, 420 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","HUGGIES BABY WIPES, 560-1152's","N/A",$24.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® MAPLE SYRUP, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CRACKER BARREL CHEESE SPREADS, 200 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® ORGANICS BABY FOOD POUCHES, 128 mL","N/A",$0.50,$1.00,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CAVENDISH FARMS FRIES, 400-750 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","KELLOGG'S FROSTED FLAKES LESS SUGAR MULTIGRAIN CEREAL, 338 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","T&T® FROZEN POTSTICKERS, 567 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","LACTANTIA CREAM CHEESE, 227 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® SPLENDIDO® OLIVE OIL, 1 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® SOFT DRINKS, 12X355 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PAMPERS SUPER BIG PACK DIAPERS,size N-8, 32-120's","N/A",$26.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® SMOKIES, 1 kg","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CRACKER BARREL CHEESE SHREDS 320 g or BLACK DIAMOND STRING CHEESE 252/336 g","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CORAL CREPE, PANCAKE OR WAFFLE MIX, 700 G OR MUFFIN MIXES, 450 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PAPAYA","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® CHOP Solution KITS, 285-369 G","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","Hershey's King Size Chocolate Bar, , 62 - 83 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CREST PRO-HEALTH or COMPLETE TOOTHPASTE, 100-130 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CHRISTIE CRACKERS, 162-200 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","SURAJ® NAAN, 5'S","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","DEL MONTE JUICE BLENDS, 2 L","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","POGO CORN DOGS, 8/10's","N/A",$8.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","SISTEMA STARTER KIT, 6PK","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","BASA FILLETS, 400 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","INDOMIE INSTANT NOODLES, 400 - 425 g","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PEDIGREE WET DOG FOOD POUCH, 100 G","N/A",$0.90,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NESTLÉ OR GERBER BABY CEREALS, 180-400 g","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","BLACK DIAMOND CHEESTRINGS, 504 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® BIGGER SIP BOTTLE, 1 L","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MAPLE LODGE FARMS or ZABIHA HALAL CHICKEN WIENERS","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","RUTABAGAS","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","SUMMER FRESH SALADS, 700/750 g","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","BELLEISLE COLESLAW, 227 G","N/A",$1.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","BURNBRAE FARMS NATUREGG NEST LAID WHITE EGGS, 12's","N/A",$5.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® ICE CREAM CONES or CUPS, 75/80 g","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MARCANGELO SAUSAGE, BREAKFAST SAUSAGE OR PATTIES, 1.2/1.4 KG OR WATSON RIDGE CHICKEN BREASTS, 800 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","HUGGIES SUPER BIG PACK DIAPERS, N-7, 36-128'S","N/A",$27.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® BABY SPINACH OR SPRING MIX, 321 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","IAMS DRY CAT FOOD, 1.36 / 1.59 kg","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® WINE VINEGAR, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® PEANUT BUTTER, 1 kg","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® CHOCOLATE BAR, 100 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","RUBICON JUICE, 1 L","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","LIFE BRAND® LIQUID HAND SOAP REFILL, 2 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® AUTO DISHWASHER TABS, 60's","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","TWININGS SUPER BLENDS TEA, 18's","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","SCHNEIDERS DIPS or PRIME CHICKEN MEATBALLS, 530/700 g","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","FARMER'S MARKET™ LEMONS OR MANDARINS, 2 LB BAG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® BRIE OR CAMEMBERT, 165-200 G OR HENRI WILLIG GOUDA, 200 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","KRAFT DINNER ORIGINAL, 200 g","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CELERY","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MAPLE LEAF FLAKED MEAT 156 g OR HOLIDAY CANNED LUNCHEON MEAT 340 g","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","RAW SHRIMP SKEWERS, 31 - 40 COUNT PER LB, 5 PACK, 300G","N/A",$4.77,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","LAY'S POTATO CHIPS, 177-235 g","N/A",$3.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® UDON NOODLES, 800 g","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","STOK ICED COFFEE, 1.42 L","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","IVORY or OLAY BODY WASH 621-364 mL or IVORY 10-BAR 90 g BAR SOAP","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","BUBLY 12x355 mL OR MONTELLIER 10x355 mL SPARKLING WATER","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","AVEENO LOTION or BABY NEEDS, 532/568 ml","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","GRACE COCONUT WATER, 500 mL","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","STARBUCKS BY NESPRESSO, 10's","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","TRESEMMÉ HAIR CARE, 198-311 g/236-828 mL","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","ICEBERG LETTUCE","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","ENFAMIL A+ NEUROPRO or GENTLEASE POWDER, 553/587 g","N/A",$49.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","OLD SPICE or SECRET DEODORANT, 73-85 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PHILADELPHIA CREAM CHEESE PRODUCT, 340 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® FACIAL TISSUES, 60's","N/A",$2.19,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® CHOCOLATE BAR, 100 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MILK-BONE SALMON RECIPE DOG TREATS, 252 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","DR. OETKER RISTORANTE OR CASA DI MAMA PIZZA, 330-410 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CHAPMAN'S CANADIAN COLLECTION NOVELTIES, 8'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MCCAIN FRIES, 800 g","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® SALAD DRESSING, 475 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® POPCORN, 220/250 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","LEAN GROUND PORK","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","JACK LINK'S BEEF JERKY, 65-81 g","N/A",$5.50,$6.29,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","L'OREAL HAIR EXPERTISE HAIR CARE, 150-375 ML","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® GIGANTICO™ BUNS, 6/8'S","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","STEELHEAD TROUT FILLET","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MAPLE LEAF NATURAL SELECTIONS SLICED DELI MEAT, 175 g","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NO NAME® CHEESE SLICES, 210/230 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CAVENDISH PREMIUM FRIES, 400-750 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CADBURY CHOCOLATE BAR, 38-50 G","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CASCADE AUTO DISHWASHER TABS, 30/39's","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MARS CHOCOLATE BAG, 155-170 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","GREEN ZUCCHINI","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","GREEN ONIONS","N/A",$1.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MONTELLIER SPARKLING WATER, 1 L","N/A",$1.33,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","TACO BELL CREAMY SAUCE, 354 mL or DINNER KIT, 260-420 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","OKRA","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","KRAFT SINGLES, 410 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","GERBER ORGANIC or PREMIUM SNACKS, 28-160 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","ANNIE'S MACARONI & CHEESE, 170 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","CADBURY CARAMILK, MINI EGGS or DAIRY MILK CHOCOLATES, 4x50 g/144-200 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PERSIL, 3.72 L detergent","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® BLACK LABEL™ ICE CREAM, 500 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","NESCAFÉ ESPRESSO CONCENTRATE, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","ACE ROLLS, 400-530 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® WHOLE WHITE OR CREMINI MUSHROOMS, 227 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","HUGGIES ECONO PACK DIAPERS SIZE N-8, 60-208'S OR KENDAMIL TODDLER FORMULA, 800 G","N/A",$34.99,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","DIAPERS, WIPES, FORMULA, FOOD, NEEDS OR ACCESSORIES IN THE BABY DEPARTMENT","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","MAPLE LEAF PRIME CHICKEN WINGS, UP TO 880 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","KELLOGG'S EGGO WAFFLES OR PANCAKES, 280 G OR KELLOGG'S FRENCH TOAST STICKS, 270 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8025935,"No Frills","N/A","PC® BURGERS, 568 g-1.36 kg","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GLAD INDOOR BUNDLE, 12-52'S","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CRACKER BARREL CHEESE BARS, 400 G OR SHREDS, 250-320 G","N/A",$7.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® PEANUT OIL, 946 ML OR NO NAME® OLIVE OIL, 750 ML","N/A",$18.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® PLASTIC CLING WRAP, 305 M","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® CONDENSED SOUP OR BROTH, 284 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","HERSHEY'S ICE CREAM SYRUP, 462-523 ML","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
