flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8079593,"Walmart","N/A","Great Value sandwich bags","N/A",$2.74,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Crayola Clicks mechanical coloured pencils","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Acer Chromebook 315, 15.6"" HD Laptop in Silver, Powered by Intel Pentium N6000 4 Core, 4GBLPDDR4X, 128GB eMMC, Chrome OS, with Protective Sleeve","N/A",$339.99,$509.99,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Ritz Bits Snackwiches 10-Snak Paks","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Sharpie original 12-pack or Mystic Gems fine-point 14-pack permanent markers","N/A",$7.98,$16.88,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Logitech wireless mouse","N/A",$19.98,$29.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","KPop Demon Hunters pencil cases, notebook or journals","N/A",$7.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Propane cylinders","N/A",$29.88,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Cool Gear 24-oz plastic bottle","N/A",$6.98,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Coca-Cola mini cans Pop","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Selected padlocks","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Math Roller Symbols Addition stamps","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Super Sticky Notes","N/A",$3.66,$3.96,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","3M Command value packs","N/A",$11.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Astro yogurt tubs 750 g or iogo nanö Bubbles 4 x 100 g yogurt","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Starfrit Lock&Lock Easy Match food storage containers","N/A",$6.97,$9.47,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","PAW Patrol: The Dino Movie vehicles","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Huggies superpack diapers","N/A",$26.98,$32.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","George Kids' fashion boots","N/A",$29.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","ACT II microwave gourmet popcorn","N/A",$2.47,$3.68,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Head & Shoulders shampoo or conditioner","N/A",$10.47,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","15.6"" Aspire Lite FHD IPS laptop","N/A",$399.98,$479.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Licensed hoodie","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","21.5"" FHD monitor","N/A",$89.98,$109.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","George Kids' fashion boots","N/A",$29.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Bioworld licensed backpack","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Dell 16"" Entertainment laptop","N/A",$898.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","VEAT00L F11 Android 13 Tablet 2026, 6GB(4+2) RAM, 64GB ROM, 128GB Expand, Quad-Core Processor up to 2.0 GHz, Dual Camera, WiFi, BT, 6000mAh with Fast Charge, 1280x800 HD Touch Screen","N/A",$152.99,$1699.99,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Dinnerware","N/A",$6.38,$8.47,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","EPSON EcoTank ET-2803 wireless printer","N/A",$199.98,$329.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$47.98,$89.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","TAL 24-oz. stainless steel 2-in-l straw and chug water bottle","N/A",$18.98,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Fanta Orange Pop","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Fanta Orange zero sugar Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Kids' scissors","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","onn. 27"" Monitor","N/A",$129.98,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Campbell's consommé","N/A",$1.77,$2.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Disney Junior a Story portable storage playset","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","LaserJet M110w printer","N/A",$99.98,$169.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Astro yogurt tubs 750 g","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Schoolyard Vibes Backpack and lunchbag set","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","10-OZ. Scented candles","N/A",$14.97,$16.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Staedtler Graphite Pencils","N/A",$2.00,$3.33,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Natrel lactose free","N/A",$5.96,$6.58,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","KPop Demon Hunters pens","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Colgate 360° Advanced toothbrushes 2-pack","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","White cauliflower","N/A",$3.44,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Cantaloupes","N/A",$3.44,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","George Kids' fashion boots","N/A",$29.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Super Sticky notes","N/A",$3.66,$3.96,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","ACE Bakery buns","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Irish Spring body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Nivea roll-on deodorant 50 mL","N/A",$3.28,$5.77,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Maple Leaf hot dogs","N/A",$3.97,$7.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Our Finest entrees","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Summer Fresh hummus","N/A",$3.47,$4.48,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","French's ketchup","N/A",$2.97,$4.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Softsoap Spring body wash","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Kids' or toddlers' licensed athletic shoes","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Sour Patch Kids candy","N/A",$3.98,$5.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Green onions","N/A",$1.24,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Schneiders Original Recipe wieners","N/A",$3.97,$7.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Mi Sedaap Mi Goreng fried noodle 5-pack","N/A",$2.47,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Summer Fresh dips or hummus","N/A",$3.47,$4.48,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Epson Eco Tank ET-2803 wireless printer","N/A",$199.98,$329.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Acer Aspire Lite 15.6"" Full HD IPS Laptop","N/A",$499.98,$699.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Pure Protein bars","N/A",$19.47,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Michelina's frozen entrees","N/A",$1.37,$2.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Nestlé Chocolate Pieces","N/A",$3.98,$4.77,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Great Value bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Michelina's frozen entrees","N/A",$1.37,$2.27,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Dr. Oetker Giuseppe Pizzeria Thin Crust Frozen Pizza","N/A",$5.84,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Scopes Outlast mouthwash 1L","N/A",$5.97,$7.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Schneiders Half Ham","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Colgate Maxfresh 3 x 150 mL or Total 3 x 120 mL toothpaste or 360 Advanced toothbrushes 2-pack","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Yu choy junior","N/A",$5.91,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Dry-erase markers","N/A",$5.48,$8.58,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Dove Men+Care Ted Lasso deodorant 107 g or body wash 532 mL","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Thermos Funtainer bottle 10-oz","N/A",$17.97,$19.97,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Janes Ultimates chicken bites","N/A",$11.47,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Marutai vegetarian ramen","N/A",$2.98,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","4'x6' Washable Rug","N/A",$49.96,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Acer 15.6"" Chromebook 315 laptop","N/A",$329.98,$429.98,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Kids' indoor/outdoor slippers","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Cheez-It crackers","N/A",$1.97,$3.78,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Great Value bacon","N/A",$5.47,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Samyang Buldak ramen noodles","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Cadbury Dairy Milk chocolate bars","N/A",$2.62,$2.92,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Bush's beans","N/A",$1.84,$2.17,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8079593,"Walmart","N/A","Kid's licensed graphic tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Balkan or Duo 650-750 g, Dip 250 g or COMPLIMENTS Sour Cream 500 mL","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Coarse Pickling Salt","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KELLOGG'S, GENERAL MILLS or POST Jumbo Cereal","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Roma Tomatoes","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tomatoes on the Vine","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Large Cantaloupe","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS, PINTY'S or MAPLE LEAF Prime Raised Without Antibiotics Wings","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PEPTO-BISMOL, ALIGN or METAMUCIL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS White or Whole Wheat Bread","N/A",$2.89,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Premium Ice Cream","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Frozen Vegetables","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Golden Kiwi","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS BALANCE Non-Hydrogenated or Olive Oil Margarine","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DANONE Oikos Greek Yogurt","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Veggie Bacon","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cleaners or Dish Soap","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Dairy Skyr Yogurt","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Bocconcini","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PALMOLIVE Dish Detergent","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Canola Oil","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Snacking or Mini Crackers","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cheezies","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Pickling Cucumbers","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Turkey Bites, Mini Pepperoni or Salami Sticks 300-500 g or Bologna 1.5 kg","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Lemons","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Muffins & pk., Mix & Match","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","AI PASTOR Chicken Strips","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Single Layer Shortcakes Or Real Cream Layer Cakes","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Ketchup","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Hair Care","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Whole Hot Honey Ham Dagwood Sandwich","N/A",$13.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Whole Bean Coffee","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","REYNOLDS Parchment Paper","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS 4 Pack Mini, Regular Hummus, Topped Hummus or Dips","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Long English Cucumbers","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Herb & Garlic Shrimp","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Nutri-Grain Bars, Rice Krispies Squares, Pop-Tarts or Pastry Crisps","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Pads or Liners or Tampons","N/A",$16.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cereal","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Herbs","N/A",$2.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KOOL-AID Jammers 10x180 mL, MINUTE-MAID 100% Juice or Punch, FIVE ALIVE or FUZE Iced Tea 5-10x200 mL tetra","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","SENSODYNE or Pronamel or Clinical Toothpaste","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
