flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8052438,"Sobeys","N/A","COCA-COLA Mini Cans","N/A",$5.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Original Blackcurrant Beverage","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Cozy Coop Large White Eggs","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream or Non-Dairy Frozen Dessert","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Goldfish Crackers","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bagels","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Peanut Butter","N/A",$7.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","S'mores Kits","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","BAXTER, SCOTSBURN, FARMERS or NORTHUMBERLAND Sour Cream","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS German, Hungarian or Peppercorn Salami","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Topped Hummus, Regular Hummus or Dips","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CHAPMAN'S Li'l Lolly","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Large Navel Oranges","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Baby Pouches","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","VH sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Baxter Chocolate Milk","N/A",$2.27,$3.18,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Humpty Dumpty snack","N/A",$2.88,$3.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Old Dutch BBQ","N/A",$2.88,$3.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Diana Sauce","N/A",$2.43,$3.46,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Kraft Rancher's Choice","N/A",$2.43,$3.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Mini cucumbers","N/A",$1.44,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value Maple Bourbon Flavour Beef Burger","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Scotsburn Chocolate Milk","N/A",$2.27,$3.18,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","VH Sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Our Promise halal grass-fed lean ground beef","N/A",$10.88,$15.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","5 lb russet potatoes","N/A",$1.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Schneiders sausages or Juicy Jumbos wieners","N/A",$3.99,$6.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Pepsi soft drinks","N/A",$7.47,$8.27,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","3 pack rainbow peppers","N/A",$4.48,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Heinz Ketchup","N/A",$4.97,$5.76,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Kraft Miracle Whip Spread 890 ml","N/A",$4.97,$5.76,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value frozen beef maple bourbon flavour or beef & cheddar burgers","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Gain laundry detergent","N/A",$13.99,$19.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Watson Ridge frozen buttermilk chicken breast pieces","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value cheese bar","N/A",$4.87,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Chapman's Collection ice cream bars","N/A",$3.97,$6.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Wonder bread","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Iceberg lettuce","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","1 lb tomatoes on the vine","N/A",$1.44,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Vachon snack cakes","N/A",$2.67,$3.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","SCHNEIDERS Juicy Jumbos Wieners","N/A",$3.99,$9.47,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Vachon snack cakes","N/A",$2.67,$3.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Cavendish Farms patties","N/A",$4.98,$6.98,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","EXCEL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BECEL MARGARINE, 800 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","DELI AND PROCESSED MEATS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SODA, 12 X 355 ML","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COOKIES, 224-303 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PLATINUM LIQUID 2.93 L OR WET REFILL, 24'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GUM OR EXCEL GUM OR MINTS, 6'S","N/A",$23.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","NESTLE SINGLE CHOCOLATE BARS","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","STEP UP YOUR SNACKING EXPERIENCE WITH Nestlé","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","Dare Breton Crackers, Dare Bites, Simple Goodness or Vinta Crackers","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","DISH SOAP WITH PUMP, 3.78 L","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BROWNIE BATTER, 8 KG","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BEEF BURGERS, 20'S","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ICELANDIC NATURAL SPRING WATER, 30 x 330 ML (11.1 FL OZ) BOTTLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ASSORTED PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CORONA® 0.0%, 12 X 330 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS, 591 ML","N/A",$2.29,$2.79,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CRAZE SNACK CAKES INDIVIDUALLY WRAPPED, 6'S / 8'S","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","JUMBO DELI CRISP CHICKEN WINGS","N/A",$124.99,$134.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PROFESSIONAL LIQUID LAUNDRY DETERGENT, 5.02 L","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GUM BOTTLES, 6'S","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PIZZA MOZZARELLA CHEESE, 2.3 KG","N/A",$28.99,$34.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ICED TEA, 24 X 341 ML","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BACON, 5 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COFFEE ENHANCER, 1.42 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PACKAGED CANDY, (82 - 189 G)","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BAGASSE CONTAINERS, 6"" X 9"", 50'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","INDIVIDUALLY WRAPPED COOKIES, 6'S / 8'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COOKIES N CRÈME KING CHOCOLATE BARS, 18'S","N/A",$27.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COCONUT MILK, 2.9 L","N/A",$13.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS, 12 X 355 ML","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BUTTER CHICKEN, 4 L","N/A",$35.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MINA HALAL CHICKEN DRUMSTICK","N/A",$39.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SNACK CAKES INDIVIDUALLY WRAPPED, 250-336 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","JASMINE GOLD THAI SCENTED JASMINE RICE, 18 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","DONAIR MEAT CONE, 15.5 KG","N/A",$164.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HALAL CHICKEN BREAST, 4 KG","N/A",$69.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SPARKLING ICE BEVERAGES, 12 X 355 ML","N/A",$12.99,$14.29,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","KRAFT PAPER TOWEL ROLLS, 12'S","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SOFT DRINKS OR ICED TEA, 1 L OR SPORTS DRINK, 828 ML","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","JERKY, 230 G","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","RPET CUPS, 12 OZ, 50'S","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","KETCHUP, 4 L","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","6"" FLOUR TORTILLAS, 12'S","N/A",$3.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CERO ALCOHOL-FREE BEER, 12 X 330/355 ML","N/A",$18.99,$23.49,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SINGLE CHOCOLATE BARS, 48'S","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","STRAIGHT CUT FRIES, 2.27-13.62 KG","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SLICED DELI MEAT, 500 G","N/A",$16.00,$19.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE POUCHES, 160-235 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ICED TEA, 12 X 695 ML","N/A",$12.99,$14.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PORTION CUPS, 2 OZ, 200'S","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ROPES, 283-454 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHOCOLATE EGGS, 24'S","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","YOGURT, 16 X 100 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ENERGY DRINKS, 12 X 473 ML","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GOLD PIZZA MOZZARELLA, 20% M.F.","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","RICH BLEND INSTANT COFFEE, 475 G","N/A",$14.99,$16.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CLIF BAR, 12 X 68 G","N/A",$17.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MINI CHURROS OR DONUTS, 500 G / 600 G","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHICKEN BREASTS, 4 KG","N/A",$58.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SPARKLING SPRING WATER AND ACQUPANNA NATURAL SPRING WATER, 12 X 750 ML","N/A",$26.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","THICK & JUICY™ BURGERS, 40'S","N/A",$69.99,$83.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PIZZA BOXES, 12"", 50'S","N/A",$25.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ALMOND, SOY, OAT OR COCONUT MILK ALTERNATIVES OR FORTIFIED OAT BEVERAGES, 946 ML","N/A",$2.79,$2.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","13 FLOUR TORTILLAS, 12'S","N/A",$9.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PEANUT OR MILK CHOCOLATE CELEBRATION SIZE, 800 G","N/A",$16.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","10"" TORTILLAS, 12'S","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PIZZA MOZZARELLA 17% M.F., 52% MOISTURE, 2.4 KG","N/A",$30.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SOY, ALMOND, COCONUT, CASHEW OR OAT BEVERAGES, 1.75/1.89 L","N/A",$4.49,$4.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","NESTLÉ KING SIZE CHOCOLATE BARS","N/A",$42.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SNACKPACK PUDDING OR JUICY GELS","N/A",$2.19,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","TORTILLA CHIPS, 48'S","N/A",$38.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PARTY CUPS, 18 OZ, 100'S","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ICELANDIC GLACIAL SPRING WATER, 30 X 330 ML","N/A",$29.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SMOKIES SAUSAGES, 1 KG","N/A",$26.00,$29.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","Creamy Caesar","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","FETA CHEESE, 22% M.F., 3 KG","N/A",$37.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","NATURALY FLAVORED SPARKLING WATER, 12 X 355 ML OR 10 X 355 ML","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
