flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8065412,"Atlantic Superstore","N/A","ZERO SUGAR A&W ROOT BEER, 2 L","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","POWERADE® TEAM PACK, 24 X 591 ML","N/A",$25.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PUREX LAUNDRY DETERGENT, 1.75-1.94 L","N/A",$7.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CLOVER LEAF LIGHT TUNA, 85/170 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BAND-AID BANDAGES OR POLYSPORIN OINTMENT","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ARM & HAMMER MULTI- CAT, 6.35/6.4 KG OR DOUBLE DUTY, 12.7 KG CAT LITTER","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME™ NATURALLY IMPERFECT™ MANGOES, 3 LB","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ALWAYS, DEPENDS OR POISE PADS OR UNDERWEAR","N/A",$19.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ ENGLISH CUCUMBERS","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT REAL MAYONNAISE 650-890 ML OR HEINZ PICNIC PACK 1.125 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RAVINE CANNED MUSHROOMS, 284 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC SUPER SOFT HYPOALLERGENIC BATHROOM TISSUE, 30'S","N/A",$21.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC SHREDDED CHEESE OR CRUMBLED FETA, 250-320 G OR BLACK DIAMOND CHEESE BARS OR SHREDDED CHEESE ,300-400 G","N/A",$4.98,$6.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PACIFIC LARGE WHITE SHRIMP RAW ZIPPERBACK®, 31-40/LB, 1.5 KG","N/A",$26.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GERBER INFANT CEREAL, 227 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® RED WINE VINEGAR, 500 ML OR WHITE VINEGAR, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PURINA ONE DOG FOOD, 5.4‑7 KG","N/A",$32.00,$36.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHERRIES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TERRA DELYSSA OR MORESH EXTRA VIRGIN OLIVE OIL, 1 L","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HIGH LINER FISH STICKS, FILLETS OR SHRIMP, 315-700 G","N/A",$5.99,$10.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BLUEBERRIES","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® PAPER TOWELS, 2'S","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CABBAGE","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DR. OETKER PIZZA RISTORANTE OR CASA DI MAMA, 320-410 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROBIN HOOD OR FIVE ROSES FLOUR, 10 KG","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® SPLIT CHICKEN WINGS UP TO 810 G","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LARSEN WIENERS OR SUNRISE SLICED BOLOGNA, 375 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRIED TORTILLA CHIPS, 440 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ENGLISH MUFFINS 6'S OR GARLIC BREAD OR TOAST, 325 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BEEF EYE OF ROUND STEAK","N/A",$11.00,$14.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® TRADITIONAL NAAN DIPPERS FLATBREADS, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","AVEENO, CETAPHIL, ATTITUDE OR DOVE BABY NEEDS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® NUTRITION FIRST™ DRY DOG FOOD, 2 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TIDE DETERGENT, 100/94/83 LD, IVORY SNOW DETERGENT, 80 LD, PODS/FLINGS, 45/57/76'S","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CANOLA OR VEGETABLE OIL, 3 L OR PC® EXTRA VIRGIN AVOCADO OIL, 500 ML","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NESTLÉ DRUMSTICK, 15'S","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SILVER HILLS BREAD, 600-680 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MEDIUM GROUND BEEF","N/A",$5.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SEAQUEST® SOLE, TILAPIA OR POLLOCK FILLETS, 400 G","N/A",$6.50,$8.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CADBURY MINI EGGS CHOCOLATE, 700 G","N/A",$17.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PAMPERS SUPER BIG PACK DIAPERS SIZE N-7, 42-96'S OR SIMILAC GO & GROW STEP 3 TODDLER FORMULA, 850 G","N/A",$28.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NESTLÉ CHOCOLATE TABLETS, 95-105 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GENERAL MILLS FAMILY SIZE CEREAL, 475-778 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRIED TORTILLA CHIPS, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ PEACHES, 3 L OR NECTARINES, 2 L","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","VIVASEA COOKED NEW ZEALAND GREENSHELL MUSSELS, 500 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","L'OREAL EXCELLENCE HAIR COLOUR OR ROOT TOUCH UP","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ADVIL, VOLTAREN OR ROBAX PAIN, TABLETS, LIQUI-GELS OR CAPLETS","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","VEEBА SAUCES, 300 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KNORR CHICKEN BOUILLON, 1KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CETAPHIL CLEANSERS OR MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ CARROTS, 3 LB","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® AFTERSUN ALOE GEL, 567 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MTR READY TO EAT MEALS, 300 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® CRANBERRY COCKTAIL, 2.84 L","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHEETOS SNACKS, 180-285 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® VITAMINS OR SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREEN GIANT VALLEY SELECTIONS OR FROZEN VEGETABLES, 400-750 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PREMIUM GIFT BOUQUET","N/A",$34.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","IN-STORE MADE ORIGINAL OR MARRY ME CHICKEN SALAD, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® OLIVE OIL, 750 ML","N/A",$8.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PURAVIDA BODY WASH, 532ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STARBUCKS COFFEE ENHANCERS, 800-828 ML","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","INTERMEDIATE ROSES, 9 STEM","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","AVEENO AND NEUTROGENA SKINCARE AND SUNCARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREENHOUSE BEEFSTEAK TOMATOES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","T&T KOREAN ROASTED SEA LAVER, 3'S, 15 G","N/A",$1.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CASSAVA","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BEVERAGES, 1 L","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CAMPBELL'S BROTH, 900 ML OR CONCENTRATED BROTH, 250 ML","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIBERTÉ KEFIR, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ENFAMIL A+ INFANT FORMULA POWDER REFILL, 992 G","N/A",$61.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","A&W ROOT BEER™, 12 X 355 ML","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ALMONDS, PECANS, WALNUTS, HAZELNUTS, CASHEWS, 100 G OR COCONUT, 400 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STIC WRAP, 60 M OR REYNOLDS PARCHMENT PAPER, 35 FT","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PRAN FAMILY PACK PARATHAS, 2.4 KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® 70% RUBBING ALCOHOL OR HYDROGEN PEROXIDE","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHARMIN BATH TISSUE, 12=48 ROLLS, SOFT","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHEESE STICKS, 6'S OR CHEESE SWIRLS BUNS, 4'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BABY GOURMET ORGANIC FRUIT OR VEGETABLE BABY FOOD POUCHES, 113/128 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZIGGY'S SLICED DELI MEATS, 600 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RUBICON JUICE DRINKS, 4X200 ML/1 L","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KHAAS HALAL YOGURT, 750 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RIO MARE INSALATISSIME TUNA SALADS OR GOLD SEAL WILD SALMON BOWLS, 160 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ POTATOES, 15 LB","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PAIN OR ALLERGY RELIEF PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHRISTIE WHEAT THINS, 175/180 G, GOOD THINS RICE CRACKERS, 100G OR TRISCUIT CRACKERS, 185/200 G","N/A",$1.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","Q-TIPS COTTON SWABS, 1400'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LEANFIT ORGANIC GRASS FED WHEY OR PLANT-BASED PROTEIN, 715-858 G","N/A",$33.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CAT LITTER, 18 KG","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NAPKINS, 500'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PORK SHOULD PICNIC SPLIT","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® TOPPED HUMMUS, 280 G OR PC® NAAN DIPPERS, 200 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SOFTSOAP LIQUID HAND SOAP REFILL, 1.47 L","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GERBER ORGANIC YOGURT MELTS OR LIL' EXPLORERS BISCUITS, 28-150 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® POTATO CHIPS, 200 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","Unknown Product","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","CHUBBY SODA, 250 ML","N/A",$0.40,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","NO NAME® WHOLE KERNEL or CREAM-STYLE CORN, 341/398 mL","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","SMALL MIXED BOUQUET","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","OKA 190 g or BALDERSON CHEDDAR CHEESE 250/280 g","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","EAGLE BRAND SWEETENED CONDENSED MILK, 300 ML","N/A",$3.75,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","MEDIUM MIXED BOUQUET","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","LIBERTÉ KEFIR 1 L or MEDITERRANEE 900 g YOGURT","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","GREEN GIANT VEGETABLES, 283-750 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","CRISPY ROTI, 15's","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","PAPAYA","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","NO NAME® CHOCOLATE BAR, 100 g","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","MELITTA BAMBOO #4 COFFEE FILTERS, 80's","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","NO NAME® SNACKS or CORN CHIPS, 200 g","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","NO NAME® BREAD, 520 g","N/A",$2.89,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","FARMER'S MARKET™ MUFFINS, 6's or COOKIES, 12's","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","GRACE EXOTIC CHIPS, 75 g","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","MILK-BONE SALMON RECIPE DOG TREATS, 252 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055480,"No Frills","N/A","STEELHEAD TROUT FILLETS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
