flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8065412,"Atlantic Superstore","N/A","LIFE BRAND® SUN CARE PRODUCTS","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ENFAMIL A+ INFANT FORMULA POWDER REFILL, 992 G","N/A",$61.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® RAZORS OR CARTRIDGES, 1-32'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ENFAGROW NUTRITIONAL SUPPLEMENT MILK-BASED POWDER 1-5 YEARS, 907 G","N/A",$37.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PURAVIDA SHAMPOO OR CONDITIONER, 532 ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NATURE'S BOUNTY OR KIDS VITAMINS OR SUPPLEMENTS, 30-500'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GERBER INFANT CEREAL, 227 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GILLETTE MACH 3 OR VENUS DISPOSABLE RAZORS, 1-8'S","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SENSODYNE OR PRONAMEL BASE TOOTHPASTE, 75/100 ML","N/A",$5.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PADS, 16-48'S OR LINERS, 34-129'S S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GARNIER BELLE COLOR HAIR COLOUR","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","AFTER BITE","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JOHN FRIEDA HAIR CARE","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NIURISS MILK-BASED INFANT OR TODDLER FORMULA, 700/900 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","COPPERTONE SUNCARE PRODUCTS","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PAMPERS BABY DRY ULTRA DIAPERS SIZE 3-6, 124-174'S","N/A",$35.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® FIRST-AID","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ALWAYS FLEX FOAM PADS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PURE PROTEIN CRISPS OR CRACKERS","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ALWAYS, DEPENDS OR POISE PADS OR UNDERWEAR","N/A",$19.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HUGGIES PULL-UPS CLUB PACK TRAINING PANTS, 48-74'S","N/A",$27.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DOVE BODY WASH, 905/950 ML OR BAR SOAP, 12X106 G OR AXE BODY WASH, 946 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® SERUM, 30 ML OR PATCHES","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ICE CREAM SANDWICHES OR BARS, 24/30'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BURNBRAE FROZEN EGG BAKES OR BITES 336/340 G OR KELLOGG'S EGGO WAFFLES 16'S OR PROTEIN WAFFLES 8'S","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRESH ATLANTIC SALMON PORTIONS, 100 G","N/A",$5.00,$6.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SNACK FACTORY PRETZEL CRISPS, 200 G","N/A",$4.00,$6.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","817 ELEPHANT BRAND BASMATI RICE, 4 KG","N/A",$14.99,$16.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","THE LAUGHING COW, 8'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KIKKOMAN SOY SAUCE, 1 L","N/A",$6.99,$9.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PANEER HAPPY DAIRY, 300 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SEAQUEST® COLOSSAL PACIFIC WHITE SHRIMP RAW ZIPPERBACK®, 16-20/LB, 300 G OR BAY SCALLOPS UNCOOKED, 100 G/FROZEN LB, 400 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FONTAINE SANTÉ TOFU, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® GOAT CHEESE, 140 G","N/A",$6.00,$7.29,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SUNFLOWERS, 5 STEM","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® GUACAMOLE, 227 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NONG SHIM SHRIMP CRACKERS OR CHIPS, 200/400 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MCCAIN SUPERFRIES OR SPECIALTY POTATOES 454-800 G OR NO NAME® VEGETABLES, 750 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ACE GOURMET BURGER OR SAUSAGE BUNS, 4'S","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BECEL MARGARINE, 637/900 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NEW ZEALAND LAMB SHANK","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KITCHENS OF INDIA JUST READY TO EAT MEALS, 200-350 ML","N/A",$4.49,$5.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT REAL MAYONNAISE 650-890 ML OR HEINZ PICNIC PACK 1.125 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHERRIES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WAGH BAKRI PREMIUM TEA, 907 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PREGO SAUCE, 645 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","INDOMIE INSTANT NOODLES, 5'S, 400-425 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HALDIRAM'S SNACKS, 150 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BEEF EYE OF ROUND STEAK","N/A",$11.00,$14.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OLD SPICE, 73-144 G, SECRET, 68-116 G OR GILLETTE DEODORANT, 108 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GOODNITES OR PAMPERS NINJAMAS NIGHTTIME UNDERWEAR, SIZES XS-XXL, 24-44'S","N/A",$27.00,$31.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GERBER ORGANIC YOGURT MELTS OR LIL' EXPLORERS BISCUITS, 28-150 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HUGGIES LITTLE SNUGGLERS, LITTLE MOVERS, OVERNITES OR SKIN ESSENTIALS SUPER BIG PACK DIAPERS, SIZE N-7, 36-96'S","N/A",$28.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ADVIL, VOLTAREN OR ROBAX PAIN, TABLETS, LIQUI-GELS OR CAPLETS","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SYSTANE EYE DROPS, 15/20/21 ML OPTI-FREE, 2X300 ML OR CLEAR CARE, 2X360 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BAND-AID BANDAGES OR POLYSPORIN OINTMENT","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CLARITIN OR AERIUS ALLERGY PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CREST TOOTHPASTE 63-200, ML, SCOPE CLASSIC, 500 ML MOUTHWASH, ORAL-B MANUAL TOOTHBRUSH, 1 EA, OR FLOSS PICKS, 75'S","N/A",$5.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CREST MULTIPACK TOOTHPASTE 3X45-130 ML PRO-HEALTH OR 3D WHITE MOUTHWASH, 946 ML-1 L OR ORAL-B BATTERY-POWERED TOOTHBRUSH 1'S","N/A",$9.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DOVE DERMA SCALP SHAMPOO, CONDITIONER OR TRESEMME 'A LIST' STYLING PRODUCTS, 433 ML","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PREGNANCY OR OVULATION TEST, 1-9'S OR LUBRICANT, 148-150 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PANTENE ABUNDANT & STRONG SHAMPOO, CONDITIONER OR SERUM","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JARRITOS SOFT DRINKS, 370 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OLIVIERI FAMILY PACK PASTA, 500-700 G","N/A",$11.00,$13.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SURAJ NAAN FLATBREADS, 10'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PORK SAUSAGES, 375/500 G","N/A",$7.00,$8.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PREMIUM GIFT BOUQUET","N/A",$34.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CASSAVA","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TAYLOR FARMS CHOPPED SALAD KITS, 267-383 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® KIMCHI, 400 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KHAAS HALAL YOGURT, 750 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MINI CROISSANTS, 10'S OR CINNAMON RAISIN BREAD, 468 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHEESE STICKS, 6'S OR CHEESE SWIRLS BUNS, 4'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RUBICON JUICE DRINKS, 4X200 ML/1 L","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PRAN FAMILY PACK PARATHAS, 2.4 KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PORK SHOULD PICNIC SPLIT","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® TOPPED HUMMUS, 280 G OR PC® NAAN DIPPERS, 200 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PAPAYA","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SUFRA® HALAL WHOLE CHICKEN, UP TO 1. 51 KG","N/A",$16.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BEYOND MEAT PLANT-BASED BURGERS, GROUND, DINNER SAUSAGES, CHICKEN TENDERS, STEAK TIPS OR LINKS, 226-400 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GRACE SARDINES OR MACKEREL IN TOMATO SAUCE, 155 G","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PUREX LAUNDRY DETERGENT, 1.75-1.94 L","N/A",$7.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CLOVER LEAF LIGHT TUNA, 85/170 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ENGLISH MUFFINS 6'S OR GARLIC BREAD OR TOAST, 325 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRIED TORTILLA CHIPS, 440 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® LITTLE BEAUTS GRAPE TOMATOES, 567 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MTR READY TO EAT MEALS, 300 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TRE STELLE MOZZARELLA BALL, 340 G","N/A",$8.00,$9.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KNORR CHICKEN BOUILLON, 1KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","VEEBА SAUCES, 300 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","VIVASEA COOKED NEW ZEALAND GREENSHELL MUSSELS, 500 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHRIS BROTHERS BRISKET","N/A",$7.99,$10.59,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SILVER HILLS BREAD, 600-680 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® SPLIT CHICKEN WINGS UP TO 810 G","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ PIES, 580 G-1 KG","N/A",$8.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SIGGI'S SKYR TUBS, 650/750 G OR STÖK COLD BREW COFFEE, 1.42 L","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WHOLE TILAPIA","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® MINI VEGETABLE OR CHICKEN SAMOSAS, 288/345 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JAPANESE SWEET YAMS","N/A",$2.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC GARLIC & HERB SEAFOOD BAKE 810 G OR SALMON WELLINGTON 725 G","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WHITE OR 100% WHOLE WHEAT BREAD, 383 G","N/A",$2.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROBIN HOOD OR FIVE ROSES FLOUR, 10 KG","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MARCANGELO ITALIAN SLICED MEAT OR CHUBS, 85-300 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BRUST PROTEIN COFFEE","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ FRUIT , 2 KG","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","IN-STORE MADE ORIGINAL OR MARRY ME CHICKEN SALAD, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHAPMAN'S PREMIUM ICE CREAM, FROZEN YOGURT, SORBET, 2 L OR SUPER NOVELTIES, 8-20'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ MUFFINS, 4'S","N/A",$4.00,$5.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","IÖGO FROZEN YOGURT, BARS OR POPS, 320-946 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DAIYA DAIRY FREE CHEESE, 170-227 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
