flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061817,"Wholesale Club and Club Entrepôt","N/A","PIZZA BOX, 12"", 50'S","N/A",$25.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PICKLED SLICED JALAPEÑOS, 3.78 L","N/A",$10.99,$11.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHECKERED PAPER, 2000'S","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BUNS, 6'S / 8'S","N/A",$3.69,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","TRIDENT SUGAR-FREE GUM","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GUM OR EXCEL GUM OR MINTS, 6'S","N/A",$23.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","FAMILY SIZE CEREAL, 450-650 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BREADED PICKLE SPEARS, 10 servings per bag","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","QUALITY CHILLY CRUSHED, GINGER POWDER OR PAPRIKA POWDER, 5 LB","N/A",$18.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","ROLLED TORTILLA CHIPS, 260 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CANDIES, 44-64 G","N/A",$17.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COLESLAW","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","2-PLY BATHROOM TISSUE, 4'S","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","OUT! Advanced Cat Stain & Odor Remover Cat Spray Cleaner","N/A",$10.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Special Kitty Clumping Cat Litter with Baking Soda 18kg","N/A",$10.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Cat Cozy Cave Bed","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Fancy Feast Assorted Variety Pack, Wet Cat Food 85 g x 12","N/A",$10.74,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Cat Harness & Leash Set, Lightweight, Light Blue","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Grain Free Salmon & Pea Dry Dog Food, 14KG, selected varieties","N/A",$52.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Chuckit! Fetch Medley Gen 3 Medium Variety 3-Pack Fetch Ball Dog Toy","N/A",$15.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","IAMS PROACTIVE HEALTHY Dry Cat Food Chicken & Turkey, 7.26kg","N/A",$35.94,$39.94,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Hoover Excelerate Cordless Stick Vacuum Cleaner","N/A",$169.98,$229.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE LiveClear Dry Cat Food, 1.36 kg","N/A",$19.47,$21.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Special Kitty Lightweight Clumping Unscented Cat Litter 9kg","N/A",$18.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Ol Roy Complete Nutrition 18KG Dry Dog Food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pedigree Adult Wet Dog Food Choice Cuts Pouch Variety 1.8kg","N/A",$17.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Litter Box","N/A",$34.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Shark HV370C Rocket Pro Corded Stick Vacuum","N/A",$179.98,$199.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Feandrea Cat Tree with Scratching Posts and Ramp, Light Gray","N/A",$53.99,$83.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","IAMS Proactive Health Minichunks Dry Dog Food 6.80KG, selected varieties","N/A",$26.97,$31.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE +Plus Whole Body Support, Dry Dog Food 9.5 kg, selected varieties","N/A",$53.67,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","57.5''H Cat Tree Tower w/ 2 Condos","N/A",$68.99,$96.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Hiker Reflective Rope Dog Leash","N/A",$14.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Arm & Hammer Double Duty Cat Litter Deodorizer","N/A",$4.48,$4.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Recipes dry cat food 1.36kg","N/A",$11.98,$13.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","TetraFin Fish Food Flakes for Goldfish","N/A",$17.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Gen7Pets G7 Jogger Pet Stroller","N/A",$329.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","IAMS Proactive Health Large Breed Dry Dog Food 18.1KG, selected varieties","N/A",$64.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Tidy Cats LightWeight Multi-Cat Clumping Cat Litter 7.71 kg","N/A",$28.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro+ Dry Cat Food 7kg","N/A",$34.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","PG50 Pet Grooming Kit & Vacuum","N/A",$64.99,$199.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life 5 Level Cat Tree","N/A",$63.97,$79.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Earth Rated All-in-1 Express Shampoo, All Coat Types, Gentle and Hypoallergenic, Jojoba Aloe Scent","N/A",$13.97,$15.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro+ Dry Cat Food 1.5kg","N/A",$11.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BISSELL Little Green Mini Corded Portable Carpet and Upholstery Deep Cleaner","N/A",$84.98,$119.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Benebone Essentials Wishbone Bacon, M/L, selected varieties","N/A",$16.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Fashion Mesh Dog Harness, Pink","N/A",$19.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Dog Poop Bags, 120 Bags, selectes sizes.","N/A",$4.98,$5.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE True Instinct Beef & Bison, Dry Dog Food 6.8kg, selected varieties","N/A",$28.63,$31.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Ol' Roy Maximum High Protein Formula Dry Dog Food 18kg","N/A",$36.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BestPet Indoor/Outdoor Metal Puppy Fence","N/A",$89.99,$166.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Milkbone Flavour Snacks Assorted Crunchy Biscuits, selected varieties","N/A",$7.47,$9.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Whiskas Perfect Portions Wet Cat Food, 75g","N/A",$1.18,$1.38,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BISSELL® PowerForce® Turbo Pet Bagless Upright Vacuum","N/A",$119.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","PLAYOLOGY SUCTION CUP SPRING BIRD","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catstages Faux Fur Self Warming Grey Cat Bed","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Ol' Roy Long Lasting Chew, Beef Collagen, 6 Chews, selected varieties","N/A",$14.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit PIXI Cat Fountain","N/A",$47.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Delectables Chicken Squeeze Up Wet Cat Treat, 4x14g","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Arm & Hammer Clump & Seal Cat Clumping Litter, 17.2 kg","N/A",$24.67,$27.46,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE +Plus Dry Kitten Food 1.8 kg","N/A",$14.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE True Instinct Dry Cat Food 1.45kg","N/A",$14.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Nature's Miracle Stain And Odour Remover For Cats 32 Ounces","N/A",$18.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Cornmi Indoor Automatic Interactive Laser Feather Cat Toy","N/A",$24.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Great Value Budgie & Parakeet Food 1.8kg","N/A",$12.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro + Dry Dog Food 7kg, selected varieties","N/A",$32.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Textured Ceramic Dog Bowls with Bamboo Stand, Non-Slip and Easy to Clean","N/A",$22.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Iams Proactive Health Healthy Adult Dry Cat Food 1.59kg","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Playology Small Squeaky Femur, Peanut Butter Scented Dog Toy","N/A",$9.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","36"" Foldable Kennel","N/A",$64.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Caledon Farms Freeze Dried Salmon Bites 90g, selected varieties","N/A",$7.98,$9.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Nature's Miracle Stain And Odour Remover For Cats 17.5 Oz","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro+ Urinary Care Dry Cat Food 3kg","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, 3 Pack Bamboo Fiber Bone Dog Toys, Durable and Good for Dental Health, Bacon Flavour, Fiber and Nylon Material","N/A",$21.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BISSELL® PowerClean® Pet XL Upright Carpet Cleaner","N/A",$249.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Soft Carrier Bag, Small Pet Carrier","N/A",$39.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Iams Proactive Health Dry Cat Food 1.59kg","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Litter Genie Litterbox","N/A",$29.67,$32.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","TEMPTATIONS Mix-Ups Cat Treats , 850g Tub","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Stainless Steel Cat Flower Fountain with Placemat Kit","N/A",$59.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Art Frame Cat Scratcher","N/A",$24.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","TEMPTATIONS Cat Treats, Tasty Chicken Flavour, 180g","N/A",$2.58,$2.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Smooth Lickable Cat Treats, Assorted Flavours, 50x15g","N/A",$17.98,$27.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pedigree Vitality+ Hearty Beef Dry Dog Food, 20KG, selected varieties","N/A",$49.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","DENTASTIX Original Oral Care Dog Treats, 40 Sticks , selected varieties","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Friskies Pate Variety Pack, Wet Cat Food 32 X 156g","N/A",$25.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Trapezoidal Labyrinth Slow Down Dog Bowl, Anti-Slip and Easy to Clean","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Smooth & Savoury Cat Treat, 4x15g","N/A",$2.57,$2.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Great Value Timothy Hay, 48oz","N/A",$13.47,$14.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Hartz Ultraguard Flea & Tick Treatment for Dogs And Puppies","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BLUE Life Protection Formula Salmon & Brown Rice, 2.2KG, selected varieties","N/A",$24.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Round Dreamer Dog Bed, Small, 22""x22""","N/A",$29.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Cat Tree with Top Perch","N/A",$39.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Quirky Kitty Glow in the Dark Night Owl Kicker Cat Toy","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Zippy Paws Happy Hour Crushers Rose Dog Toy","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Great Value 8kg Rabbit Food","N/A",$19.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Tough Buddy Farm Friends with Rope Dog Toys, selected varieties","N/A",$9.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Tetra Pond Fish Food for Koi and Goldfish","N/A",$17.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","PrettyLitter Health Monitoring Cat Litter, 8lb","N/A",$34.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Quirky Kitty Glow in the Dark Mouse Cat Toy, 3pk","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Birdfy Solar Smart Bird House with Camera","N/A",$139.99,$199.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Ol' Roy Meaty Loaf with Chopped Beef Dog Food, 374G, selected varieties","N/A",$1.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Friskies Seafood Sensations Dry Cat Food 7.26kg","N/A",$22.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","DENTASTIX Original Oral Care Dog Treats, 25 Sticks , selected varieties","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Living World Timothy Hay","N/A",$16.98,$19.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pedigree Vitality+ Hearty Beef Dry Dog Food, 20KG, selected varieties","N/A",$49.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Self Cleaning Litter Box","N/A",$599.99,$699.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Stainless Steel Cat Litter Box","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Dog Pee Pads and Puppy Training Pads L 150ct, selectes sizes.","N/A",$29.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Great Value Parrot Food 3.6kg","N/A",$24.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Lambchop Cat Toy","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Triple Action Cat Fountain Filters","N/A",$12.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","TetraMin Fish Food Flakes for Tropical Fish","N/A",$17.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Assorted Dog Treats, Value Size 1 kg, selected varieties","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Beggin' Strips Bacon, Soft Dog Treats 708g, selected varieties","N/A",$8.47,$10.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Caledon Farms Chewy Lamb Sticks All Natural Dog Treats 200g, selected varieties","N/A",$7.98,$9.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","DentaLife Oral Care, Large Breed, Dental Dog Treats 587G, selected varieties","N/A",$7.97,$8.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","IRIS USA Open-Top Cat Litter Box","N/A",$26.99,$36.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Beyond Wild Prey-Inspired Whitefish & Egg Recipe 4.5KG, selected varieties","N/A",$38.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Recipes Adult Dry Cat Food 1.36kg","N/A",$11.98,$13.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Ol'Roy Meaty Chunks and Gravy Dry Dog Food 18kg","N/A",$27.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
