flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8055548,"Atlantic Superstore","N/A","CLARK BEANS, 398 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME™ BEANS, 540 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","IN-STORE MADE LOADED BOWLS, 345-380 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","POST OR ALPEN MUESLI FAMILY SIZE CEREAL, 453-650 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","VITAMINS OR SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","SURATI SNACKS, 250/341 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ROYAL GALA APPLES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","T&T COCONUT MILK, 398 ML","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","SAPUTO MOZZARELLISSIMA PIZZA MOZZARELLA CHEESE, 690/700 G OR ARMSTRONG CHEESE SLICES, 500 G","N/A",$9.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CELSIUS® ENERGY DRINK OR ALANI® ENERGY DRINK, 355 mL","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CAPTAIN JAC CRAB FLAVORED SEAFOOD FLAKES 11.02/KG OR VIVASEA COOKED NEW ZEALAND GREENSHELL MUSSELS, 500 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PILLER'S KOLBASSA SAUSAGE, 250/375 G OR BALDERSON CHEDDAR, 250/280 G OR GOUDA, 170/200 G","N/A",$8.00,$10.79,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PEPSI SOFT DRINKS, 6X710 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PORK SHOULDER BLADE STEAKS","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","OKRA","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MINI CARNATION BUNCH","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® DIPS OR HUMMUS, 200-228 G OR NAAN CRISPS, 170 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","SMALL MIXED BOUQUET","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","IAMS PROACTIVE HEALTH DRY CAT FOOD, 1.588/1.59 KG","N/A",$12.99,$15.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","CAMPBELL'S CHILI, 425 G OR PC® PINK SALMON, 170 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PEPSICO BEVERAGES, 12x355 ml","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","VERY FINE SHREDDED CHEESE, FETA OR BOCCONCINI, 140-200 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","MONTANA'S BBQ SAUCE, 350 ML OR THE KEG SALAD DRESSING, 475 ML","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KELLOGG'S RETAIL SIZE CEREAL, 250-355 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","LARGE VEGETABLE OR FRUIT PLATTER, 1.343-1.87 KG","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FARMER'S MARKET™ HOMESTYLE TARTS, 348-510 G","N/A",$7.00,$8.00,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® BUTTER, 454 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FARMER'S MARKET™ APRICOTS 1 L OR YELLOW PLUMS 1.5 L","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WHITE TUNA, 170 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","TOWN HOUSE CRACKERS, 247-391 G, CHEEZ-IT OR SNAP'D CRACKERS, 213/352 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® SIGNATURE GIFT BOUQUET","N/A",$26.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® MARSHMALLOW, 400 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PC® CHEESE STICKS, 345/454 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NUTELLA HAZELNUT SPREAD, 725 G","N/A",$9.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","OLD EL PASO™ PREMIUM KITS, 250-510 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","GATORADE PERFORM™/ G ZERO™ POWDER STICKS, 10x3 g","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT AVOCADO, 2.2 LB","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NO NAME® ICE MILK, 4 L","N/A",$8.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Evaporated Milk","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","RITTER SPORT Chocolate Bars","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Allergy Relief","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sodas","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Signature Buns","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cheese Sticks","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","RED BULL Energy Drinks","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Toilet Bowl Cleaner","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Dracaena in Pineapple Ceramic","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Canola Oil","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","French Fries Seasoning","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cakes or Scones","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Chocolate Chips","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","SO DELICIOUS","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Papaya","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS NATURALLY SIMPLE Gluten Free Almond Flour","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","MR. NOODLES Instant Noodles","N/A",$0.69,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Panko Bread Crumbs","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Potato Chips","N/A",$2.75,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Lactose Free Ice Cream","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Basmati Rice","N/A",$7.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Macaroni & Cheese","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Protein Bars","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bistro Express Rice","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Bars","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Flavoured Tuna","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Multivitamin Gummies","N/A",$16.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cactus Pears","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Complete Nutritional Supplement Drink","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CEDAR BAY Planked Atlantic Salmon","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Honey Graham Wafers","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","FRITO-LAY Value Size Snacks","N/A",$6.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Caesar Salad Kit","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bathroom Tissue","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Chinese Eggplant","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sourdough Buns","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cheese","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Collection Ice Cream or Yogurt Bars","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Breaded Chicken value size","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Gourmet Beans","N/A",$2.59,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Prepared Fresh Daily Taco or Guacamole Dip or Pineapple Salsa","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Characters","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Hot Sauce","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Activia Yogurt","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Crispers or Ritz Chips Family Size","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Apple, Apple Crumble or Pumpkin Pie","N/A",$6.99,$7.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Cocktail Shrimp in Sauce","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Vitamins or Supplements","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","NATURE VALLEY Mid-Size Granola Bars","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Handheld Savoury Pastries","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Plantain","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Exceptional Chocolate Chip Cookies","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Deodorant","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Rubs 275 mL or BBQ Sauce 375-425 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Cupcakes","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS, CARDINAL, ROADHOUSE, BELMONT, MONTREAL, JACK ASTOR'S or SUNRISE BURGERS & More!","N/A",$10.99,$13.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Marinated Raw Shrimp Skewers","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sparkling Drinks","N/A",$8.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Drinks or Lemonades","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COCA-COLA Mini Cans","N/A",$5.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Original Blackcurrant Beverage","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Cozy Coop Large White Eggs","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream or Non-Dairy Frozen Dessert","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ice Cream","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Goldfish Crackers","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bagels","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Peanut Butter","N/A",$7.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","S'mores Kits","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","BAXTER, SCOTSBURN, FARMERS or NORTHUMBERLAND Sour Cream","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS German, Hungarian or Peppercorn Salami","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Topped Hummus, Regular Hummus or Dips","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CHAPMAN'S Li'l Lolly","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Large Navel Oranges","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Organic Baby Pouches","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Fresh AIR-CHILLED Bone-In Chicken Breast Halves","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","INDIA GATE Rozzana Rice","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Brownies, Brownie Cakes or COMPLIMENTS Combread","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Orange Juice","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Turkey Bites, Mini Pepperoni or Salami Sticks","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Fabric Softener","N/A",$7.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","SWANSON Pot Pies","N/A",$1.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","OIKOS","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Foil Wrap","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Jumbo Cereal","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Sweetened Condensed Milk","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CHRISTIE Dad's or Peek Freans Cookies","N/A",$4.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Ropes","N/A",$2.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","SUMMER FRESH Salads","N/A",$9.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Plantain Chips","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Salt Fish Bits","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","La Grille Seasonings","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Rainbow Peppers","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
