flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061817,"Wholesale Club and Club Entrepôt","N/A","CHECKERED PAPER, 2000'S","N/A",$33.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CANDIES, 44-64 G","N/A",$17.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COCKTAIL BOCCONCINI, 500 G","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","THE GREAT CANADIAN APPETIZER COMPANY EASY MELT CHEDDAR FLAVOURED CHEESE SHREDS, 2.27 KG","N/A",$28.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HINGED TAKE-OUT CONTAINERS, 9"" X 6"" X 3"" 50'S","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BROWN GRAVY MIX, 467 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PLATINUM LIQUID 2.93 L OR WET REFILL, 24'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MEAT OR SEAFOOD SELECTION, 200 G - 1.8 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BROWNIE BATTER, 8 KG","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","WEDGE FRIES, 2.27 KG","N/A",$36.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice training pants","N/A",$24.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Brookside chocolate with fruit-flavoured centres","N/A",$4.48,$5.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Minecraft Warden Battle","N/A",$84.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ butter or cheese mini croissants","N/A",$5.14,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","16"" 2-in-1 Touchscreen Laptop","N/A",$575.99,$1599.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market™ cookies","N/A",$5.46,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Cosco Kids Lift and Stroll Travel System","N/A",$250.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Botanicals Cosmos Flowers","N/A",$19.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$4.28,$4.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Spring Valley magnesium","N/A",$16.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Clinical Solutions Mouthwash","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Yu choy junior","N/A",$5.91,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pampers value pack Swaddlers","N/A",$44.94,$54.94,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance Dog Treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Brookside chocolate with fruit-flavoured centres","N/A",$4.48,$5.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby bok choy","N/A",$2.28,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Inflatable Water Slide Park","N/A",$339.99,$599.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Beach Fun with Lilo & Stitch","N/A",$27.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pillsbury glass food storage value sets","N/A",$9.58,$11.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value sliced bread","N/A",$2.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","67"" Studio Futon Sofa Bed","N/A",$178.00,$228.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Chewmasters Dog Treats Duck Jerky or Chicken Strips","N/A",$21.97,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Colgate MaxFresh 3x150 mL or Total 3x120 mL","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Oikos yogurt tubs","N/A",$6.46,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pepcid or Imodium","N/A",$23.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate unscented all-purpose wipes","N/A",$2.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ultron vs. Iron Man","N/A",$27.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fortnite Tomatohead","N/A",$24.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance Wet Dog Food","N/A",$2.68,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Harmony Transit deluxe backless booster car seat with UAS","N/A",$33.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Meal for 4","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","International Delight cold foam","N/A",$4.78,$5.78,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Little Bellies baby organic pick-me sticks snacks","N/A",$2.88,$3.38,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Fruitopia drinks","N/A",$2.24,$3.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance Pro+ dry c at food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value quick oats","N/A",$2.77,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Roborock Robot Vacuum & Mop","N/A",$229.99,$499.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso 2-in-1 shampoo","N/A",$8.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Your Fresh Market"" deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Delectables Squeeze Up cat treats variety pack","N/A",$44.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sistema food storage containers","N/A",$9.97,$10.72,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mi Sedaap Mi Goreng fried noodle 5-pack","N/A",$2.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Champion backpacks","N/A",$34.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Passenger Jet or Red Panda","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Wong Wing frozen appetizers","N/A",$5.97,$6.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ottogi Jin Ramen multipack","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Total Care Mouthwash","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Our Finest macaroni & cheese","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value disinfectant wipes","N/A",$10.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","KPop Demon Hunters","N/A",$99.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nivea body lotion","N/A",$7.48,$9.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Chips Ahoy! cookies","N/A",$4.48,$4.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance duck tenders dog treats","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Red Panda","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate high protein nutrition shakes","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice Gentle+ iron-fortified infant formula","N/A",$26.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Diaper Genie Signature pail and Easy Roll refill","N/A",$62.97,$74.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance large breed dry dog food","N/A",$29.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Bonkers cat treats","N/A",$1.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Temptations cat treats 180 g or lickable singles 40 g or 48 g","N/A",$2.58,$2.88,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sensible Portions Garden Veggie straws","N/A",$2.96,$3.46,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Harry Potter Hogwarts House Crest","N/A",$69.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Friskies dry cat food","N/A",$22.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Mesh Back Office Chair with Flip-up arms","N/A",$69.97,$79.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nestlé Real Dairy confectioneries","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance chicken or duck tenders dog treats","N/A",$11.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Total Care mouthwash","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Evive Smoothie","N/A",$9.24,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby Gourmet organic purée","N/A",$2.27,$2.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","SKIMI Ionic Hair Dryer","N/A",$64.99,$233.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Listerine Total are mouthwash","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pedialyte electrolyte oral rehydration solution","N/A",$8.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Disney Marvel Spider-Man Harness booster car seat","N/A",$299.00,$349.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Marutai vegetarian ramen","N/A",$2.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Funtainer 16-oz.","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pure Balance large breed dry dog food","N/A",$29.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Great Value juice","N/A",$2.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Special Kitty health monitoring cat litter","N/A",$16.97,$21.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Our Finest prime rib sliders","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso deodorant 107 g","N/A",$8.96,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Bonkers cat treats","N/A",$1.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Kendamil organic powder infant formula","N/A",$49.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sensodyne Clinical White enamel strengthening","N/A",$7.97,$9.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Funtainer 16-oz. THERMOS","N/A",$19.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Itsuki Teppan Yakisoba stir-fried noodles","N/A",$4.98,$5.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Red or green seedless grapes","N/A",$4.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Kendamil ready-to-feed infant formula","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dawn EZ-Squeeze dish soap 535 mL - 650 mL","N/A",$3.97,$5.47,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate beauty original blemish patch","N/A",$9.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ziploc sandwich or freezer bags mega pack","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Rascals premium superpack diapers","N/A",$21.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Similac Pro-Advance step 1 ready-to-feed bottles","N/A",$59.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Sistema Food Storage Containers","N/A",$9.97,$10.72,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice organic baby food purée","N/A",$1.17,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Equate high protein nutrition shakes","N/A",$13.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Pillsbury glass food storage value sets","N/A",$9.58,$11.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Canada Dry ginger ale","N/A",$2.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maynards candy 45-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso 2-in-1 shampoo","N/A",$8.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","TRESemmé shampoo or conditioner","N/A",$6.97,$7.27,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium bisglycinate","N/A",$13.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","151 L Wheeled Industrial Tote","N/A",$44.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","BMW M3 (E30)","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Lou's Kitchen fully cooked pork back ribs","N/A",$9.97,$11.48,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Glad Black outdoor garbage bags","N/A",$21.48,$24.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Baby Trend Tour LTE 2-in-1 stroller wagon","N/A",$300.00,$399.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Tidy Cats LightWeight multi-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Parent's Choice training pants","N/A",$24.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Maple Leaf BBQ seasoned chicken thighs","N/A",$5.70,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Nongshim cup noodles soup","N/A",$1.38,$1.67,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ottogi Jin Ramen multipack","N/A",$5.98,$6.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Ziploc sandwich or freezer bags mega pack","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Old Dutch Chips or Sensible Portions Garden Veggie straws","N/A",$2.96,$3.46,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Harry Potter Norbert: Hagrid's Baby Dragon","N/A",$69.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Caledon Farms dog treats","N/A",$7.98,$9.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","0.7-cu. ft. Microwave","N/A",$69.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Children's Tylenol liquid","N/A",$9.24,$10.77,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","LEGO Editions McLaren Mastercard F1 Team Lando Norris or Team Oscar Piastri helmet","N/A",$119.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
