flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8033575,"Walmart","N/A","Avia adults' performance sneakers","N/A",$34.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8033575,"Walmart","N/A","Mainstays 8-pack washcloths","N/A",$9.92,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8033575,"Walmart","N/A","No Boundaries women's sneakers","N/A",$29.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8033575,"Walmart","N/A","Rimmel Multi Tasker concealer","N/A",$9.97,$13.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8033575,"Walmart","N/A","No Boundaries Flare Pants","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NESTLÉ SMARTIES, 800 G, KITKAT OR COFFEE CRISP MINIS, 700 G","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRISKIES CAT FOOD, 1.5 KG","N/A",$7.00,$8.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHRISTIE PEEK FREANS COOKIES, 300-350 G OR CADBURY FINGERS, 114/125 G","N/A",$9.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHICKEN THIGHS","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC OR BLUE MENU® LASAGNA OR MAC & CHEESE, 2/2.27 KG","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® SMOKIES, 900 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® MILD SUGAR CURED BACON, 375 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZIGGY'S FRESH PASTA TWIN PACKS, 2X300 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SWISS CHALET OR MONTANA'S PORK BACK RIBS, 600/650 G","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OASIS 100% JUICE BLEND, 40X200 ML","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CAT LITTER, 18 KG","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STIC WRAP, 60 M OR REYNOLDS PARCHMENT PAPER, 35 FT","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RIO MARE INSALATISSIME TUNA SALADS OR GOLD SEAL WILD SALMON BOWLS, 160 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® POTATO CHIPS, 200 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MILK-BONE BRUSHING CHEWS, 535‑688 G","N/A",$10.00,$12.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NAPKINS, 500'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SPRAGUE BEANS, 398 ML OR SOUP, 254 ML","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ CARROTS, 3 LB","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CONDENSED SOUP OR BROTH, 284 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BOUNTY PAPER TOWEL, 6=12 ROLLS","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® SPICED HERBS OR SEASONINGS, 5.5-250 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ICE CREAM SANDWICHES OR BARS, 24/30'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SCHNEIDERS PEPPERETTES, 225-375 G","N/A",$8.00,$12.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROOSTER® INSTANT RICE NOODLES, 250-400 G","N/A",$1.50,$2.29,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BABY OR SHANGHAI BOK CHOY","N/A",$2.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CRISPY ROTI WRAPS, 750 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREEN GIANT VALLEY SELECTIONS OR FROZEN VEGETABLES, 400-750 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CAMPBELL'S BROTH, 900 ML OR CONCENTRATED BROTH, 250 ML","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BEVERAGES, 1 L","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIBERTÉ KEFIR, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BAGELS, 6'S","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SUNRISE BEEF BURGERS, 500 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREENHOUSE BEEFSTEAK TOMATOES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BUTTER CROISSANTS, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OLIVIERI FAMILY PACK PASTA, 500-700 G","N/A",$11.00,$13.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SURAJ NAAN FLATBREADS, 10'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PORK SAUSAGES, 375/500 G","N/A",$7.00,$8.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® SPLIT CHICKEN WINGS UP TO 810 G","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ PIES, 580 G-1 KG","N/A",$8.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SIGGI'S SKYR TUBS, 650/750 G OR STÖK COLD BREW COFFEE, 1.42 L","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WHOLE TILAPIA","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® MINI VEGETABLE OR CHICKEN SAMOSAS, 288/345 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JAPANESE SWEET YAMS","N/A",$2.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® PAPER TOWELS, 2'S","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","COPPERTONE SUNCARE PRODUCTS","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PAMPERS BABY DRY ULTRA DIAPERS SIZE 3-6, 124-174'S","N/A",$35.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® FIRST-AID","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ALWAYS FLEX FOAM PADS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PURE PROTEIN CRISPS OR CRACKERS","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® HAND AND BODY LOTIONS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® VITAMINS OR SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PURAVIDA BODY WASH, 532ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","AVEENO AND NEUTROGENA SKINCARE AND SUNCARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KIDDICARE ECONO PACK DIAPERS","N/A",$27.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PADS, 16-48'S OR LINERS, 34-129'S S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GARNIER BELLE COLOR HAIR COLOUR","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","AFTER BITE","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JOHN FRIEDA HAIR CARE","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NIURISS MILK-BASED INFANT OR TODDLER FORMULA, 700/900 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BROCCOLI CROWNS","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZIGGY'S SLICED DELI MEATS, 600 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT GRATED PARMESAN CHEESE, 250 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHARMIN BATH TISSUE, 12=48 ROLLS, SOFT","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BAKED BEANS, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIPTON TEA BAG PYRAMID, 20'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROYAL CHINET PAPER PLATES OR BOWLS, 15/40'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ POTATOES, 15 LB","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LECLERC CELEBRATION COOKIES, 200-350 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PORK SIRLOIN CHOPS BONELESS","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® MALT OR APPLE CIDER VINEGAR, 500 mL","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® GRAVY OR SAUCE, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZERO SUGAR A&W ROOT BEER, 2 L","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ICE MILK, 1.65 L","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PREGO SAUCE, 645 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","INDOMIE INSTANT NOODLES, 5'S, 400-425 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","POWERADE® TEAM PACK, 24 X 591 ML","N/A",$25.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CARBONAUT GLUTEN FREE OR PLANT BASED WRAPS, 156 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC DELI CHEESE BLOCKS, 500 G","N/A",$13.00,$15.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® OR BLUE MENU® PASTA, 375/454 G OR PC® TOMATO SAUCE, 680 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROMA SLICED HOT & MILD PEPPERONI, 900 G","N/A",$12.00,$13.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HALDIRAM'S SNACKS, 150 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® NUTRITION FIRST™ DRY DOG FOOD, 2 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® DISHWASHING LIQUID, 5 L","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CESAR WET, 24'S","N/A",$33.00,$39.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CADBURY MINI EGGS CHOCOLATE, 700 G","N/A",$17.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NESTLÉ DRUMSTICK, 15'S","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TIDE DETERGENT, 100/94/83 LD, IVORY SNOW DETERGENT, 80 LD, PODS/FLINGS, 45/57/76'S","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CANOLA OR VEGETABLE OIL, 3 L OR PC® EXTRA VIRGIN AVOCADO OIL, 500 ML","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ PEACHES, 3 L OR NECTARINES, 2 L","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRIED TORTILLA CHIPS, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® TRADITIONAL NAAN DIPPERS FLATBREADS, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SILK NON-DAIRY YOGURT, 500-650 G","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BEEF EYE OF ROUND STEAK","N/A",$11.00,$14.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NONG SHIM SHRIMP CRACKERS OR CHIPS, 200/400 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STEWING BEEF CUBES","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC LIVE LETTUCE GREEN, RED OR TRIO, 1'S","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BREADED CHICKEN NUGGETS, BURGERS OR STRIPS, 1.81 KG","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURAL CHEESE SLICES, 210/230 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® GARLIC COIL SAUSAGE, 750 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","IAMS DOG DRY FOOD, 6,12, & 4 KG","N/A",$32.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CORE POWER® CHOCOLATE, 12 X 414 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® FOIL, 100'","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MCCAIN SUPERFRIES OR SPECIALTY POTATOES 454-800 G OR NO NAME® VEGETABLES, 750 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® REAL BACON BITS, 85 G, WHIPPED DRESSING OR MAYONNAISE, 890 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME™ NATURALLY IMPERFECT™ MANGOES, 3 LB","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ACE GOURMET BURGER OR SAUSAGE BUNS, 4'S","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BECEL MARGARINE, 637/900 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NEW ZEALAND LAMB SHANK","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KITCHENS OF INDIA JUST READY TO EAT MEALS, 200-350 ML","N/A",$4.49,$5.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT REAL MAYONNAISE 650-890 ML OR HEINZ PICNIC PACK 1.125 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHERRIES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WAGH BAKRI PREMIUM TEA, 907 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
