flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8070070,"Walmart","N/A","Maynards candy 45-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Dove Men+Care Ted Lasso 2-in-1 shampoo","N/A",$8.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","Jamieson magnesium bisglycinate","N/A",$13.47,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","151 L Wheeled Industrial Tote","N/A",$44.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8070070,"Walmart","N/A","BMW M3 (E30)","N/A",$42.86,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sugar Mango","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","SNACK PACK","N/A",$6.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DEL MONTE Fruit Bowls or Gels","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Lip Care","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Bang Bang Shrimp, Vietnamese Style Shrimp Rolls or Tempura Shrimp with Truffle","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sunset Cheer Bouquet","N/A",$24.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","XXL Cellos","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Popcorn","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Instant Oats","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GARNIER Skin Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Seasonings","N/A",$10.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","LaGrille Seasonings","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","LILY & JAX Signature Dry Cat Food","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cactus Pears","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Sauces","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Stuffed Mushroom Caps with Imitation Crab & Seafood Style Stuffing","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GET IT ON Google Play","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","NATURE'S BOUNTY Supplements","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Organic Fruit & Veggie Oat Bars","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","ISO Sport Whey Protein","N/A",$49.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Rice Cups","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PANACHE Flattened Chicken","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","HEALTHY CHOICE Gourmet Steamers or SWANSON Frozen Dinners","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Cookies selected","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Organic Crackers","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Jerky","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Baking Nuts","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Baby Daily Lotion or Eczema Calming Moisturizer","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Gerber Cereals or Oatmeal","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Freezer Bags","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Children's Liquid or Tablets","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Basa Steaks","N/A",$4.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GREEN GIANT Riced Veggies or Restaurant Sides","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Boneless Blade or Cross Rib","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Pulled Pork or Selected Flatbreads","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GLAD Waste Bags","N/A",$11.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Full Rack Ribs 710 g","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Prepared Daily Fruit or Yogurt Parfait Cups","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Indian Eggplant","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cup Noodle","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","HOSTESS Craze Snacks","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Plug-In","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Candy","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BLUE BUFFALO Tastefuls Dry Cat Food 2.2 kg","N/A",$24.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","JELL-O Instant Pudding","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GREENIES Smartbites or Dental Dog Treats","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Peelable Candy","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","EVIVE Smoothie Cubes","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MANITOBA HARVEST Hemp Hearts","N/A",$11.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Donut Mixes","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Flattened Chicken","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Download on the App Store","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Salami selection","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Deluxe Buns","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PARLE-G Biscuits","N/A",$1.29,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Superfries","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","English Muffins","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fruit Pectin Crystals","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BERNARDIN Mason Jars","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MCCAIN Fries selected","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BIG 8 Spring Water","N/A",$2.19,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KOOL-AID Jammers 10x180 mL, MINUTE-MAID 100% Juice or Punch, FIVE ALIVE or FUZE Iced Tea 5-10x200 mL tetra","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","SENSODYNE or Pronamel or Clinical Toothpaste","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CEDAR BAY Air Fryer Salmon Bites, Fish & Chips or Salmon & Broccoli","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Bistro Perfect Portions","N/A",$17.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","QUAKER Instant Oatmeal 232-344 g or Hot Oats 709 g-1 kg","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Frozen Entrées","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Apricots 1 L or Nectarines 2 L","N/A",$8.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Frozen Entrées","N/A",$5.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DINNER","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Corn product of Atlantic Canada","N/A",$0.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cero Alcohol-Free Beer","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Iced Coffee or Cold Brew","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","AI Pastor Pulled Pork Gourmet Sandwich or Selected","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Style Loaded Fries","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PANACHE Seafood Appetizers","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Apple Juice","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Caesar or Spring Mix Salad Kits","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Crispy Minis","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DOVE Body Wash","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tortilla Chips","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Soft Drinks","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Underwear or Pads","N/A",$19.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Prepared Fresh Daily Mixed Melon, Watermelon, Honeydew or Cantaloupe Chunks","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sweet & Salty Granola, Protein or Bars 125-175 g or Crunchy or Trail Mix Granola Bars or Fruit Snacks or Gushers 120-230 g","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CRACKER BARREL Cheese","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Jumbo Cherries","N/A",$4.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Premium, Stuffed, CARDINAL ROADHOUSE or BELMONT MEATS Burgers or BEYOND MEAT Simulated Beef Value Pack","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sausage Buns","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","TimTam Biscuits or DARE Whippet Cookies","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Liquid Honey Bear","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","FOLGERS Roast & Ground Coffee","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Pasta","N/A",$6.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Butter Sticks","N/A",$8.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Boneless Peanut Top Round Flat iron","N/A",$19.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Ready To Serve Soup","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Potato Chips 180-200 g or Kettle Chips 190-200 g","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Basmati Rice","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GATORADE","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","ProActive Health Dry Dog Food","N/A",$19.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tuna Poke Kits","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Coarse Pickling Salt","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Glowing Hearts Bouquet","N/A",$16.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Chicken Taco Kit","N/A",$2.09,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Greek Yogurt","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sliced Deli Variety Packs","N/A",$3.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Baby Formula","N/A",$33.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Chocolate Chips","N/A",$5.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CLOROX Clean-Up or All Purpose Cleaners 946 mL, Bathroom Foam 887 mL or Scentiva Spray 709 mL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","THE KEG Frozen Back Ribs or COMPLIMENTS Crispy Homestyle Chicken","N/A",$18.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cheese or Spinach Swirls","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Dough'chi Bites","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Style Roasted Chicken","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Wet Cat Food","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Sauerkraut 1 L or Hot Pepper Rings 2 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KELLOGG'S, GENERAL MILLS or POST Jumbo Cereal","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Margarine","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Roma Tomatoes","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tomatoes on the Vine","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Large Cantaloupe","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Iced Tea","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Romaine, Green or Red Leaf Lettuce","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cherry Tomatoes on the Vine","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","TIMOTHY'S Coffee K-Cup® Pods","N/A",$17.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Figs","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Dry Sauce Mixes","N/A",$1.89,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Atlantic Salmon Portions","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MIO, Kool-Aid or Crystal Light Water Enhancers","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Mini Pizzas","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Shrimp with Sauce","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
