flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8036648,"Atlantic Superstore","N/A","NESTLÉ SMARTIES, KITKAT, AERO OR COFFEE CRISP SNACK SIZE CHOCOLATE BARS, 78-94 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CROISSANTS AU BEURRE, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GALBANI MOZZARELLA FRESCA, 227 g","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GERBER INFANT CEREAL, 227 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","OKRA","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KIWI, 2 LB","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CALEDON FARMS DOG TREATS VALUE PACK, 340-795 G","N/A",$17.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLACK DIAMOND CHEESE SNACKS, 12/16'S, 252-336 G","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","RIB COMBO MEAL PC® FULL RACK SMOKIN' STAMPEDE BBQ RIBS, 500 G, + ANY SMALL HOT CASE SIDE, + CORNBREAD, 200/220 G + PEPSICO BEVERAGE, SELECTED VARIETIES, 1 L","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ORGANICS ANIMAL COOKIES, 250 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LARGE VEGETABLE OR FRUIT PLATTER","N/A",$23.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","VITAMALT MALT BEVERAGE, 330 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPSICO BEVERAGES, 12x355 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","REACTINE, 24-36'S, CLARITIN, 15-30'S, ALLEGRA, 30'S OR BENADRYL, 25 MG, 100'S CAPLETS, TABLETS OR GELS","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® PACIFIC WHITE SHRIMP PLATTER WITH MILD COCKTAIL SAUCE, 568 G","N/A",$19.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CLOVER LEAF FLAKED TUNA, 170 G OR FLAVOURED TUNA, 85 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NUTRITON FIRST® DOG TREATS SWEET POTATO OR APPLE, 240/270 G","N/A",$8.00,$9.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE DRAGON NOODLES, 300 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPPERIDGE FARM GOLDFISH CRACKERS, 156-227 G OR CRISPS, 177 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PRÉSIDENT LEERDAMMER, 250 G","N/A",$9.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ORGANICS BEANS, 398 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SEAQUEST WHOLE TILAPIA, 1,364 G OR WHOLE POMPANO, 900 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® PEANUTS, 700 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","TEMPTATIONS CAT TREATS 160/180 G, PURRRRÉE 48 G OR LICKABLE SPOONS 40 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAPLE LODGE FARMS CHICKEN BACON OR ZABIHA HALAL BREAKFAST CHICKEN STRIPS, 375 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LEANFIT OR SPERRI READY TO DRINK PROTEIN","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","WHISKAS CAT FOOD, 75/100 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LESLEY STOWE RAINCOAST CRISPS 150 G OR WILDLY DELICIOUS JELLY 185 ML","N/A",$6.00,$8.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE MOON NON-ALCOHOLIC BELGIAN WHITE, 6X355 ML","N/A",$15.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® INSTANT OATMEAL, 264-344 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BABY GOURMET ORGANIC PURÉE POUCHES, 128 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SKINNYPOP POPCORN, 125/150 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NEW NORDIC VITAMINS OR SUPPLEMENTS, 30-60'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DR. SQUATCH BAR SOAP, 141.7 G, BODY WASH, 414 ML, DEODORANT, 75/118 G OR HAIR CARE, 325 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® STAINLESS STEEL COLANDERS, 2 PIECE SET","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FRESH RAINBOW TROUT FILLETS","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC ULTRA SHAKES READY TO DRINK SHAKES","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","HEAT AND TOSS MINI DONUTS, 320 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","OKA, 190 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","5 STEM SUNFLOWERS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SNYDER'S PRETZEL, 240 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NUTRITION FIRST® CAT FOOD, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MILLIE MOON CLUB PACK DIAPERS","N/A",$25.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","IAMS CAT FOOD, 2.72-3.18 KG","N/A",$23.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAPLE LODGE FARMS OR ZABIHA HALAL CHICKEN WIENERS, 375-450 G, MAPLE LODGE FARMS OR ZABIHA HALAL CHICKEN BOLOGNA, 375-450 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® LIGHT WEIGHT CAT LITTER, 3.86 KG","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","AYLMER TOMATOES, 796 ML OR ACCENTS TOMATOES, 540 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BALDERSON CHEESE, 250 g","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® BATHROOM TISSUE, 12=24 ROLLS OR PAPER TOWELS, 3=6 ROLLS OR FACIAL TISSUE, 6'S","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CANTALOUPES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SIMILAC BABY FORMULA POWDER TUBS, 837/859 G","N/A",$50.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® SUNFLOWER OIL, 3 L OR PC® COCONUT OIL, 860 ML","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ALWAYS FLEX FOAM PADS, 18-36'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CAULIFLOWER","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NAVEL ORANGES","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ENFAGROW NUTRITIONAL SUPPLEMENT MILK-BASED POWDER 1-5 YEARS, 907 G","N/A",$37.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GENERAL MILLS CEREAL, 475-778 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® DIPS OR HUMMUS, 454 G","N/A",$6.50,$7.50,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NESTEA ICED TEA, 1.89 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KRUGER BATHROOM TISSUE, 8/12/24/60'S OR PAPER TOWEL, 3/6/8'S OR FACIAL TISSUE, 6/12/18'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ALLEN'S JUICE OR COCKTAILS, 1 L OR OASIS JUICE OR HYDRAFRUIT BEVERAGES, DEL MONTE NECTARS OR ARIZONA ICED TEA, 960 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","L'OREAL FACE CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® KETTLE COOKED OR RIPPLED KETTLE POTATO CHIPS, 200 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SIMILAC 360 TOTAL CARE MILK-BASED IRON-FORTIFIED INFANT FORMULA STEP 1 0-12 MONTHS OR STEP 2 6-24 MONTHS, 16X235 ML","N/A",$70.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GAVISCON LARGE SIZE TABS, 50-60'S, LIQUID, 340-600 ML OR HYDRALYTE HYDRATION PRODUCT, 10-20'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SEAQUEST® COLOSSAL PACIFIC WHITE SHRIMP RAW ZIPPERBACK®, 16-20/LB, 300 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NAAN DIPPERS OR NAAN CRISP CRACKERS, 170/200 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PORK TENDERLOIN, 2 PACK","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GILLETTE MACH 3 OR VENUS DISPOSABLE RAZORS, 1-8'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® FROZEN JUICE, 283 ML","N/A",$2.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","COLGATE TOTAL OR SENSITIVE PRO-RELIEF TOOTHPASTE, COLGATE, 360 OR PERIOGARD MANUAL TOOTHBRUSHES, 1 EA, OR COLGATE KIDS MOUTHWASH, 500 ML","N/A",$5.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","COCONUT","N/A",$2.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SUDOCREM, PENATEN, DESITIN, ZINCOFAX, BABY BUTZ, OR VASELINE PETROLEUM JELLY BABY NEEDS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","T&T STRAWBERRY OR LEMON TROPICAL CAKE, 180 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® FROZEN VEGETABLES, 400-750 G, PC® READY VEGGIE CUTS, 350-500 G OR MCCAIN SUPERFRIES FRENCH FRIES OR HASHBROWNS, 800 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® DISH SOAP, 638 ML/739 ML/1 L","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PAMPERS SWADDLERS OR CRUISERS 360° DIAPERS, 92-192'S","N/A",$45.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® TORTILLA CHIPS, 320-350 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","IN-STORE PREPARED ONE PAN FAMILY MEALS, 440-960 G","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CASHMERE BATHROOM TISSUE, 24=72 ROLLS","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® CHICKEN NUGGETS, STRIPS OR BURGERS, 700 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DARE BEAR PAWS 168-210 G, WAGON WHEELS 315/360 G, WHIPPETS 250-290 G, ULTIMATE OR VIVA PUFFS COOKIES 290/300 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CARIBBEAN SWEET POTATOES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® WAFFLES OR BUTTERMILK PANCAKES, 280/310 G","N/A",$2.75,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® OR HALAL WHOLE CHICKEN","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GREENHOUSE BEEFSTEAK TOMATOES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BEN & JERRY'S ICE CREAM OR FROZEN DESSERT, 473 ML OR MAGNUM BARS, 3/4'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PORK BELLY PORTIONS","N/A",$5.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEACE TEA OR FUZE ICED TEA, 12X341 ML","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PARLE HIDE & SEEK COOKIES OR BISCUITS, 75/85 G, 200 G","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BROCCOLI CROWNS","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CERAVE CLEANSERS OR MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NESTEA ICED TEA, 12X341 ML","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GARNIER WHOLE BLENDS SHAMPOO, CONDITIONER, 650 ML OR TREATMENT","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ WHITE OR BROWN MUSHROOMS, 680 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® OLD-FASHIONED STYLE BACON, 1 KG","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DOVE DRY SPRAY, 107/113 G, WOMEN'S PREMIUM, 74 G OR ALUMINUM FREE, 74/85 G DEODORANT","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME® LASAGNA, 2.27 KG","N/A",$13.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DUREX OR K-Y CONDOMS OR LUBRICANTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NESTLÉ DRUMSTICK 4-6'S, CONFECTIONARY NOVELTIES 5-10'S OR TUBS 1.5 L,","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","HARDBITE POTATO CHIPS, 128-150 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® BONELESS SKINLESS CHICKEN BREAST, 5'S, UP TO 1.10 KG","N/A",$21.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CHAPMAN'S PREMIUM ICE CREAM, FROZEN YOGURT, SORBET, 2 L OR SUPER SANDWICHES, CONES OR NOVELTIES, 8-20'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CEPACOL LOZENGES, 16-36'S, STREPSILS LOZENGES, 36'S, MUCINEX TABLETS, 20-40'S OR MUCINEX LIQUID, 180 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MASTRO CHARCUTERIE TRIO PACKS, 100-250 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","COCA-COLA OR PEPSI SOFT DRINKS, 24X355 ML","N/A",$12.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CILANTRO","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BATISTE DRY SHAMPOO, 200 ML","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® NUTRITION FIRST® CAT FOOD, 4 KG","N/A",$25.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","NO NAME™ THIN CRUST PIZZA OR CHEESY GARLIC FINGERS, 295 G/369-411 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
