flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8065412,"Atlantic Superstore","N/A","NESTLÉ SMARTIES, 800 G, KITKAT OR COFFEE CRISP MINIS, 700 G","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREEN GIANT VALLEY SELECTIONS OR FROZEN VEGETABLES, 400-750 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CAMPBELL'S BROTH, 900 ML OR CONCENTRATED BROTH, 250 ML","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BEVERAGES, 1 L","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIBERTÉ KEFIR, 1 L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BAGELS, 6'S","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SUNRISE BEEF BURGERS, 500 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GREENHOUSE BEEFSTEAK TOMATOES","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BUTTER CROISSANTS, 12'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® OR HALAL CHICKEN BREAST BONELESS, SKINLESS, FRESH","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ SWEET PEPPERS, 2.5 LB","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BROTH, 900 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NONG SHIM SHRIMP CRACKERS OR CHIPS, 200/400 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STEWING BEEF CUBES","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC LIVE LETTUCE GREEN, RED OR TRIO, 1'S","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BREADED CHICKEN NUGGETS, BURGERS OR STRIPS, 1.81 KG","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURAL CHEESE SLICES, 210/230 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® GARLIC COIL SAUSAGE, 750 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","IAMS DOG DRY FOOD, 6,12, & 4 KG","N/A",$32.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CORE POWER® CHOCOLATE, 12 X 414 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® FOIL, 100'","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MCCAIN SUPERFRIES OR SPECIALTY POTATOES 454-800 G OR NO NAME® VEGETABLES, 750 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® REAL BACON BITS, 85 G, WHIPPED DRESSING OR MAYONNAISE, 890 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME™ NATURALLY IMPERFECT™ MANGOES, 3 LB","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ACE GOURMET BURGER OR SAUSAGE BUNS, 4'S","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BECEL MARGARINE, 637/900 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NEW ZEALAND LAMB SHANK","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KITCHENS OF INDIA JUST READY TO EAT MEALS, 200-350 ML","N/A",$4.49,$5.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT REAL MAYONNAISE 650-890 ML OR HEINZ PICNIC PACK 1.125 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHERRIES","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","WAGH BAKRI PREMIUM TEA, 907 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TIDE DETERGENT, 39/48 LD, GAIN DETERGENT, 61 LD, IVORY SNOW DETERGENT, 32 LD, PODS FLINGS, 18/23/31'S, LIQUID SOFTENER, 63/120 LD, SHEETS, 120/200'S, BEADS, 303/368/379 G, DOWNY RINSE, 54 LD","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BROCCOLI CROWNS","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZIGGY'S SLICED DELI MEATS, 600 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KRAFT GRATED PARMESAN CHEESE, 250 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHARMIN BATH TISSUE, 12=48 ROLLS, SOFT","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BAKED BEANS, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIPTON TEA BAG PYRAMID, 20'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROYAL CHINET PAPER PLATES OR BOWLS, 15/40'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® NATURALLY IMPERFECT™ POTATOES, 15 LB","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LECLERC CELEBRATION COOKIES, 200-350 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PORK SIRLOIN CHOPS BONELESS","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® MALT OR APPLE CIDER VINEGAR, 500 mL","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® GRAVY OR SAUCE, 398 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZERO SUGAR A&W ROOT BEER, 2 L","N/A",$4.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® ICE MILK, 1.65 L","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PREGO SAUCE, 645 ML","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","INDOMIE INSTANT NOODLES, 5'S, 400-425 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","POWERADE® TEAM PACK, 24 X 591 ML","N/A",$25.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CARBONAUT GLUTEN FREE OR PLANT BASED WRAPS, 156 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC DELI CHEESE BLOCKS, 500 G","N/A",$13.00,$15.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® OR BLUE MENU® PASTA, 375/454 G OR PC® TOMATO SAUCE, 680 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROMA SLICED HOT & MILD PEPPERONI, 900 G","N/A",$12.00,$13.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HALDIRAM'S SNACKS, 150 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® NUTRITION FIRST™ DRY DOG FOOD, 2 KG","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® DISHWASHING LIQUID, 5 L","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CESAR WET, 24'S","N/A",$33.00,$39.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CADBURY MINI EGGS CHOCOLATE, 700 G","N/A",$17.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NESTLÉ DRUMSTICK, 15'S","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TIDE DETERGENT, 100/94/83 LD, IVORY SNOW DETERGENT, 80 LD, PODS/FLINGS, 45/57/76'S","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CANOLA OR VEGETABLE OIL, 3 L OR PC® EXTRA VIRGIN AVOCADO OIL, 500 ML","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FARMER'S MARKET™ PEACHES, 3 L OR NECTARINES, 2 L","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","FRIED TORTILLA CHIPS, 400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® TRADITIONAL NAAN DIPPERS FLATBREADS, 400 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SILK NON-DAIRY YOGURT, 500-650 G","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BEEF EYE OF ROUND STEAK","N/A",$11.00,$14.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","MILK-BONE SOFT & CHEWY DOG TREATS, 708 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PURINA ONE DOG OR CAT FOOD, 1.45-1.81 KG","N/A",$13.00,$15.49,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","TRE STELLE BOCCONCINI OR FETA CHEESE, 200 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® NUTRITION FIRST® CAT FOOD, 4 KG","N/A",$25.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BUBLY SPARKLING WATER, 12X355 ML","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® PEANUT BUTTER, 1KG OR JAM OR MARMALADE, 500 ML","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® BEEF BURGERS, 1.36 KG","N/A",$20.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® FLAKED OR CHUNK LIGHT TUNA, 85/170 G","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC ORGANICS FROZEN FRUIT, 1.5 KG","N/A",$19.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® MILD SUGAR CURED BACON, 375 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ZIGGY'S FRESH PASTA TWIN PACKS, 2X300 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SWISS CHALET OR MONTANA'S PORK BACK RIBS, 600/650 G","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OASIS 100% JUICE BLEND, 40X200 ML","N/A",$18.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® CAT LITTER, 18 KG","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STIC WRAP, 60 M OR REYNOLDS PARCHMENT PAPER, 35 FT","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","RIO MARE INSALATISSIME TUNA SALADS OR GOLD SEAL WILD SALMON BOWLS, 160 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® POTATO CHIPS, 200 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","OLD SPICE, 73-144 G, SECRET, 68-116 G OR GILLETTE DEODORANT, 108 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GOODNITES OR PAMPERS NINJAMAS NIGHTTIME UNDERWEAR, SIZES XS-XXL, 24-44'S","N/A",$27.00,$31.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® MOISTURIZERS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","GERBER ORGANIC YOGURT MELTS OR LIL' EXPLORERS BISCUITS, 28-150 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","HUGGIES LITTLE SNUGGLERS, LITTLE MOVERS, OVERNITES OR SKIN ESSENTIALS SUPER BIG PACK DIAPERS, SIZE N-7, 36-96'S","N/A",$28.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ADVIL, VOLTAREN OR ROBAX PAIN, TABLETS, LIQUI-GELS OR CAPLETS","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","SYSTANE EYE DROPS, 15/20/21 ML OPTI-FREE, 2X300 ML OR CLEAR CARE, 2X360 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BAND-AID BANDAGES OR POLYSPORIN OINTMENT","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CLARITIN OR AERIUS ALLERGY PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CREST TOOTHPASTE 63-200, ML, SCOPE CLASSIC, 500 ML MOUTHWASH, ORAL-B MANUAL TOOTHBRUSH, 1 EA, OR FLOSS PICKS, 75'S","N/A",$5.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CREST MULTIPACK TOOTHPASTE 3X45-130 ML PRO-HEALTH OR 3D WHITE MOUTHWASH, 946 ML-1 L OR ORAL-B BATTERY-POWERED TOOTHBRUSH 1'S","N/A",$9.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DOVE DERMA SCALP SHAMPOO, CONDITIONER OR TRESEMME 'A LIST' STYLING PRODUCTS, 433 ML","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","LIFE BRAND® PREGNANCY OR OVULATION TEST, 1-9'S OR LUBRICANT, 148-150 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","DARE REALFRUIT GUMMIES, 325-350 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ROYALE FACIAL TISSUE, 6'S, TIGER TOWEL PAPER TOWEL,S 3=6 ROLLS OR BATHROOM TISSUE, 9-12=24 ROLLS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® HUMMUS, 908 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PANTENE ABUNDANT & STRONG SHAMPOO, CONDITIONER OR SERUM","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","JARRITOS SOFT DRINKS, 370 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® APPLE SAUCE, 620 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHRISTIE PREMIUM PLUS SODA CRACKERS, 900 G","N/A",$8.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® PODS, 30'S OR MCCAFÉ GROUND COFFEE, 290/300 G","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC NUTS, 680-907 G","N/A",$17.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","CHEETOS SNACKS, 180-285 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","KELLOGG'S JUMBO CEREAL, 825 G-1,05 KG","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","STARBUCKS COFFEE ENHANCERS, 800-828 ML","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","NO NAME® OLIVE OIL, 750 ML","N/A",$8.00,$10.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","ATLANTIC CHOICE PORK SAUSAGES, 1 KG","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065412,"Atlantic Superstore","N/A","PC® CRANBERRY COCKTAIL, 2.84 L","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
