flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061355,"Sobeys","N/A","Popcorn","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Instant Oats","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GARNIER Skin Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Seasonings","N/A",$10.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","LaGrille Seasonings","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","LILY & JAX Signature Dry Cat Food","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cactus Pears","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Sauces","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Stuffed Mushroom Caps with Imitation Crab & Seafood Style Stuffing","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GET IT ON Google Play","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","NATURE'S BOUNTY Supplements","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Organic Fruit & Veggie Oat Bars","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","ISO Sport Whey Protein","N/A",$49.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Rice Cups","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PANACHE Flattened Chicken","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","HEALTHY CHOICE Gourmet Steamers or SWANSON Frozen Dinners","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Cookies selected","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Organic Crackers","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Jerky","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Baking Nuts","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Baby Daily Lotion or Eczema Calming Moisturizer","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Gerber Cereals or Oatmeal","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Freezer Bags","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Children's Liquid or Tablets","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KELLOGG'S, GENERAL MILLS or POST Jumbo Cereal","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Margarine","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Roma Tomatoes","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tomatoes on the Vine","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Large Cantaloupe","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS, PINTY'S or MAPLE LEAF Prime Raised Without Antibiotics Wings","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PEPTO-BISMOL, ALIGN or METAMUCIL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS White or Whole Wheat Bread","N/A",$2.89,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Lean Ground Beef","N/A",$6.44,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Premium Ice Cream","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Frozen Vegetables","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Guava","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Golden Kiwi","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS BALANCE Non-Hydrogenated or Olive Oil Margarine","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DANONE Oikos Greek Yogurt","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Veggie Bacon","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cleaners or Dish Soap","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Pizza Pockets","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Dairy Skyr Yogurt","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Bocconcini","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PALMOLIVE Dish Detergent","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Canola Oil","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Snacking or Mini Crackers","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cheezies","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Pickling Cucumbers","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Turkey Bites, Mini Pepperoni or Salami Sticks 300-500 g or Bologna 1.5 kg","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Lemons","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Muffins & pk., Mix & Match","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","AI PASTOR Chicken Strips","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Extra Large Red or Green Seedless Grapes","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BULL'S-EYE BBQ Sauce 425 mL, DIANA Sauces 500 mL or Marinades 375 mL, HEINZ Flavoured Mayo 340 mL or KRAFT Salad Dressing 425 mL","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Raspberries","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Single Layer Shortcakes Or Real Cream Layer Cakes","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Ketchup","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Hair Care","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Whole Hot Honey Ham Dagwood Sandwich","N/A",$13.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Whole Bean Coffee","N/A",$16.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","REYNOLDS Parchment Paper","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS 4 Pack Mini, Regular Hummus, Topped Hummus or Dips","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Long English Cucumbers","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Feast Rozzana Rice","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Herb & Garlic Shrimp","N/A",$10.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Nutri-Grain Bars, Rice Krispies Squares, Pop-Tarts or Pastry Crisps","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Green or Wax Beans","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Pads or Liners or Tampons","N/A",$16.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cereal","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Raised without Antibiotics Boneless Skinless Thighs, Boneless Skinless Chicken Breasts, Drumsticks, Thighs or Split Wings or Whole Chicken","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BRAR'S Desi Ghee","N/A",$15.29,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Bathroom Tissue","N/A",$11.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Frozen Blueberries","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CLEAR OCEAN Breaded Scallop Meat 320 g","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Herbs","N/A",$2.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MARCANGELO Sweet or Hot Italian Pork Sausage Meat","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BIG 8 Spring Water","N/A",$2.19,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","KOOL-AID Jammers 10x180 mL, MINUTE-MAID 100% Juice or Punch, FIVE ALIVE or FUZE Iced Tea 5-10x200 mL tetra","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","SENSODYNE or Pronamel or Clinical Toothpaste","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CEDAR BAY Air Fryer Salmon Bites, Fish & Chips or Salmon & Broccoli","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Bistro Perfect Portions","N/A",$17.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","QUAKER Instant Oatmeal 232-344 g or Hot Oats 709 g-1 kg","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Frozen Entrées","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Superfries","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","English Muffins","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fruit Pectin Crystals","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BERNARDIN Mason Jars","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MCCAIN Fries selected","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Apricots 1 L or Nectarines 2 L","N/A",$8.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Frozen Entrées","N/A",$5.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DINNER","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Corn product of Atlantic Canada","N/A",$0.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cero Alcohol-Free Beer","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Iced Coffee or Cold Brew","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","AI Pastor Pulled Pork Gourmet Sandwich or Selected","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Style Loaded Fries","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PANACHE Seafood Appetizers","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Apple Juice","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Caesar or Spring Mix Salad Kits","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Crispy Minis","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DOVE Body Wash","N/A",$5.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tortilla Chips","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Soft Drinks","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Underwear or Pads","N/A",$19.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Prepared Fresh Daily Mixed Melon, Watermelon, Honeydew or Cantaloupe Chunks","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sweet & Salty Granola, Protein or Bars 125-175 g or Crunchy or Trail Mix Granola Bars or Fruit Snacks or Gushers 120-230 g","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CRACKER BARREL Cheese","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Jumbo Cherries","N/A",$4.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Premium, Stuffed, CARDINAL ROADHOUSE or BELMONT MEATS Burgers or BEYOND MEAT Simulated Beef Value Pack","N/A",$15.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sausage Buns","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","TimTam Biscuits or DARE Whippet Cookies","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Liquid Honey Bear","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","FOLGERS Roast & Ground Coffee","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Pasta","N/A",$6.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Butter Sticks","N/A",$8.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Fresh Boneless Peanut Top Round Flat iron","N/A",$19.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Ready To Serve Soup","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Potato Chips 180-200 g or Kettle Chips 190-200 g","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Basmati Rice","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GATORADE","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","ProActive Health Dry Dog Food","N/A",$19.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Tuna Poke Kits","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Coarse Pickling Salt","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Glowing Hearts Bouquet","N/A",$16.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Al Pastor Chicken Taco Kit","N/A",$2.09,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Greek Yogurt","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sliced Deli Variety Packs","N/A",$3.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Baby Formula","N/A",$33.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Chocolate Chips","N/A",$5.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","CLOROX Clean-Up or All Purpose Cleaners 946 mL, Bathroom Foam 887 mL or Scentiva Spray 709 mL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","THE KEG Frozen Back Ribs or COMPLIMENTS Crispy Homestyle Chicken","N/A",$18.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Cheese or Spinach Swirls","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
