flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8063244,"Giant Tiger","N/A","3 pack romaine lettuce","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Post cereal","N/A",$2.97,$4.44,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cascade dishwasher tabs","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dare Breaktime cookies","N/A",$0.99,$1.50,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dr. Oetker frozen pizza","N/A",$3.47,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","340 g mini carrots","N/A",$0.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","2 lb lemons","N/A",$3.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Lesters Montréal smoked meat or shaved steak","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Coca-Cola soft drinks","N/A",$3.99,$5.88,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Aqua Star Frozen wild Pacific Pink Salmon","N/A",$5.97,$8.97,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Hamburger Helper","N/A",$1.98,$2.16,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Sun-Maid mini raisins","N/A",$3.77,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Primo pasta sauce","N/A",$1.67,$2.37,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Cavendish Farms frozen crinkle cut fries","N/A",$2.69,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8063244,"Giant Tiger","N/A","Dawn dish soap","N/A",$4.97,N/A,"N/A",each,"N/A",2026-08-05T00:00:00-04:00,2026-08-11T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","T&T® FROZEN POTSTICKERS, 567 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KELLOGG'S FROSTED FLAKES LESS SUGAR MULTIGRAIN CEREAL, 338 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MELITTA BAMBOO #4 COFFEE FILTERS, 80's","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® WINE VINEGAR, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SOFT DRINKS, 12 X 355 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SUPER SOFT BATHROOM TISSUE, 30 = 100 ROLLS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","STARBUCKS BY NESPRESSO, 10'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® INSTANT COFFEE, 80-100 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PERSIL 3.72 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TWININGS SUPER BLEND TEA, 18'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® CHICKEN WINGS, 908 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BLACK DIAMOND CHEESTRINGS, 504 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NESCAFÉ SWEET & CREAMY ICED, 16 X 15 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FOR EVERY $30* SPENT ON FRUITS AND VEGETABLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CAVENDISH FARMS FRIES, 400-750 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SMOKIES, 1 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","LACTANTIA CREAM CHEESE, 237 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® PASTA SAUCE, 410-650 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SPLENDIDO® OLIVE OIL, 1 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BLEACH, 2.4 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BURGERS, 568 G-1.36 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NESCAFÉ ICED INSTANT COFFEE, 100 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® MAPLE SYRUP, 500 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® PICKLES, 1 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® CHOCOLATE BAR, 100 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® DINNER ROLLS, 420 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MILK-BONE SALMON RECIPE DOG TREATS, 252 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BLACK LABEL ICE CREAM, 500 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","EXTRA LEAN GROUND BEEF, 450 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","IÖGO YOGURT CUPS, 16X100 G OR SIGGI'S SKYR YOGURT, 650/750 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GREEN ONIONS","N/A",$0.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® LIGHTWEIGHT MULTI-CAT CLUMPING CAT LITTER, 3.86 kg","N/A",$11.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KIRI CREAM CHEESE PRODUCT, 144 g","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PORK BACK RIBS","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CAMPBELL'S CONDENSED SOUP, 284 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NATREL or CENTRAL DAIRIES LACTOSE FREE MILK, 2 L","N/A",$6.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BEANS, 540 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMERS MARKET™ CORTLAND OR MCINTOSH APPLES, 4 LB BAG OR AVOCADOS, PKG OF 5","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","IRISH SPRING BODY WASH, 591 ML OR BAR SOAP, 6 X 104 G OR SOFTSOAP BODY WASH, 591 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","RESER'S SALADS, 1.25 KG","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ GRAPE TOMATOES, 283 G","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CREAM, 473 mL-1 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SUNRISE SLICED BOLOGNA, 375 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BONELESS SKINLESS CHICKEN BREAST","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","RED MANGO","N/A",$1.69,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ZIGGY'S® SLICED MEATS, SAN DANIELE MORTADELLA, 175 G OR MASTRO SLICED MEATS, 125 G","N/A",$3.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® CREAM CHEESE, 227 / 250 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","OASIS HEALTH BREAK JUICE or SMOOTHIE, 1.6 L","N/A",$4.29,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SCHNEIDERS JUICY JUMBOS or SMOKED SAUSAGES, 375/450 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BETTY CROCKER SUPER MOIST CAKE MIX, 375/404 G, SNACK SIZE MIX, 184-212 G OR FROSTING, 340/450 G","N/A",$1.87,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MCCAIN DEEP 'N DELICIOUS CAKE, 510 G or CHAPMAN'S PREMIUM ICE CREAM, 2 L","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ LEMONS, 2 LB BAG OR ORANGES, 3 LB BAG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CREST ORAL CARE PRODUCTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CHERRIES","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PURINA FRISKIES DRY CAT FOOD, 1.4-1.5 KG","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® LITTLE GEMS™ RED, YELLOW OR MIXED MINI POTATOES, 680 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CLASSICO SAUCE, 410/600 ML","N/A",$2.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CLOVER LEAF WHITE TUNA 170 G or FLAVOURED SALMON 80 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® BENTO LUNCH BAGS","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® CANNED TOMATOES, 796 ML","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® 1-PLY NAPKINS, 250's","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SALAD DRESSING, 475 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARM GIRL HIGH PROTEIN, NO SUGAR CEREAL, 280 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BLUEBERRIES, PINT or STRAWBERRIES, 1 LB CLAMSHELL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® NUTRITION FIRST® WET CAT FOOD, 85 g","N/A",$1.19,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BOUNCE FABRIC SOFTENER SHEETS, 40's","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BLEACH, 2.4 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SPLENDIDIO EXTRA VIRGIN OLIVE OIL, 1 L","N/A",$14.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","RUFFLES POTATO CHIPS or CHEETOS PUFFS, 170-285 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PURINA ONE DRY DOG FOOD, 1.72/1.81 kg","N/A",$11.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SWEET CORN","N/A",$0.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","HARTZ SQUEEZE UP LICKABLE CAT TREATS, 20x14 g","N/A",$13.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","POGO ORIGINAL CORN DOGS, 1.5 kg","N/A",$15.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","BROCCOLI CROWNS","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ROMAINE HEARTS, PKG OF 3","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® NUTRITION FIRST® DRY CAT FOOD, 2 KG","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","UNICO SOLID LIGHT TUNA, 198 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ROYALE BATHROOM TISSUE, 30=60 ROLLS OR TIGER TOWEL PAPER TOWELS, 6=12 ROLLS","N/A",$12.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","DILL CUCUMBERS, 3 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","MAPLE LEAF READY CRISP FULLY COOKED BACON, 65 G OR MAPLE LEAF OR SCHNEIDERS BACON, 375 G","N/A",$3.95,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KD ORIGINAL, 200 g","N/A",$1.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ TOMATOES","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GATORADE SPORT DRINKS, 24x591 ML","N/A",$21.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","YELLOW or GREEN BEANS","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TETLEY ORANGE PEKOE TEA, 216'S","N/A",$10.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","TEMPTATIONS CREAMY PURRRR-ÉE or LICKABLE SPOONS CAT TREATS, 40/48 g","N/A",$2.79,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GATORADE SPORT DRINKS, 6x591 mL/8x355 mL or ALLEN'S DRINK BOXES, 24x200 mL","N/A",$6.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® SCOOP SHOP ICE CREAM, 946 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® PASTA, 900 g","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ACTIVIA PROBIOTIC YOGURT, 12x100 G","N/A",$5.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","QUAKER CRISPY MINIS RICE CAKES or CHIPS, 90-199 g","N/A",$2.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PILLSBURY POPS 380 G, SCRAMBLES 204 G OR STRUDEL 326 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PAMPERS ECONO PACK DIAPERS, SIZE N-8, 58-200'S","N/A",$34.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","CHRISTIE FAMILY SIZE COOKIES, 374-488 G, CAKESTERS, 285 G, RITZ DRIZZLED MINIS, 226 G OR RITZ MINI SNAK PAKS, 280 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","YOPLAIT TUBES YOGURT, 8X56 G OR MINIGO YOGURT 6X60 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ YELLOW NECTARINES 3 L or PEACHES, 2 L","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","SEAQUEST® FISH FILLETS, 400 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","GREEN CABBAGE","N/A",$0.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","ZIGGY'S® PEPPERONI STICKS, 300 G OR TRE STELLE BOCCONCINI, RICOTTA OR FETA CHEESE, 200/475 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","JANES PUB STYLE CHICKEN WINGS, 660 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","PC® or BLUE MENU® SLICED CHEESE CLUB SIZE, 500 g, PC® CHICKEN BREAST STRIPS, 300/375 g or MASTRO GENOA SALAMI, 600 g","N/A",$12.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NO NAME® BUTTER, 454 G","N/A",$4.00,$6.00,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FARMER'S MARKET™ MANDARINS, 2 LB BAG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","NESTLE KIT KAT, AERO OR CRUNCH TABLETS, 95 - 105 G","N/A",$1.75,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","FIELD CUCUMBERS","N/A",$0.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","STRAWBERRIES, QUART","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8065009,"No Frills","N/A","KRAFT SALAD DRESSING, 425 ML","N/A",$3.25,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
